full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,2242,2242,333,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,463,463,624,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20109,20109,3262,76,76,10,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3582,3582,250,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32249,32249,3520,13,13,2,https://github.com/wshobson/agents
sickn33/antigravity-awesome-skills,27340,27340,4614,77,77,14,https://github.com/sickn33/antigravity-awesome-skills
snarktank/ralph,13746,13746,1410,19,19,1,https://github.com/snarktank/ralph
obra/superpowers,112397,112397,9003,487,487,41,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2143,2143,242,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1367,1367,203,4,4,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26175,26175,2456,12,12,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1671,1671,252,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wanshuiyin/Auto-claude-code-research-in-sleep,4032,4032,323,55,55,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sugyan/claude-code-webui,980,980,226,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1860,1860,171,7,7,3,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2104,2104,209,1,1,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,8929,8929,1141,14,14,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,624,624,55,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14631,14631,1538,39,39,13,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16180,16180,1284,20,20,1,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,173,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1585,1585,131,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,6916,6916,823,62,62,10,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1669,1669,129,0,0,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1482,1482,187,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1136,1136,141,7,7,1,https://github.com/Alishahryar1/free-claude-code
steipete/claude-code-mcp,1199,1199,148,1,1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33368,33368,2006,115,115,13,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2347,2347,389,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1299,1299,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
rohitg00/awesome-claude-code-toolkit,902,902,212,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
jeremylongshore/claude-code-plugins-plus-skills,1710,1710,216,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1163,1163,138,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,795,795,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1616,1616,104,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21094,21094,1621,0,0,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1000,1000,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,47816,47816,4918,73,73,11,https://github.com/ComposioHQ/awesome-claude-skills
cixingguangming55555/wechat-bot,2531,2531,662,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,641,641,142,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1835,1835,281,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13142,13142,541,127,127,6,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11495,11495,780,157,157,7,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,45915,45915,5433,602,602,90,https://github.com/bytedance/deer-flow
severity1/claude-code-prompt-improver,1308,1308,111,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,722,722,111,0,0,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43444,43444,3222,72,72,9,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,153,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5741,5741,770,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3832,3832,576,0,0,0,https://github.com/opactorai/Claudable
MadAppGang/claude-code,247,247,26,1,1,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,551,551,158,3,3,0,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1955,1955,63,1,1,0,https://github.com/greggh/claude-code.nvim
numman-ali/openskills,9228,9228,589,3,3,0,https://github.com/numman-ali/openskills
anomalyco/opencode,130245,130245,13813,163,163,22,https://github.com/anomalyco/opencode
PleasePrompto/notebooklm-skill,5018,5018,523,10,10,1,https://github.com/PleasePrompto/notebooklm-skill
