full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1793,1793,320,4,4,4,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5982,5982,545,30,30,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,1,1,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2354,2354,264,7,7,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,658,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,143428,143428,12253,506,506,65,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,896,896,345,4,4,0,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
isboyjc/claude-code,140,140,193,1,1,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1075,1075,450,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24429,24429,4091,40,40,12,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14915,14915,1524,67,67,10,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26457,26457,2478,3,3,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,68235,68235,9478,375,375,70,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33258,33258,3613,17,17,-1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26865,26865,2477,141,141,17,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2159,2159,201,2,2,0,https://github.com/bfly123/claude_code_bridge
JrCx7scC/claude-code-source,320,320,471,2,2,3,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16464,16464,1880,26,26,10,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,10184,10184,1272,26,26,5,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,561,561,503,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,449,449,368,3,3,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1800,1800,277,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3121,3121,590,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1155,1155,331,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23918,23918,2867,160,160,17,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1426,1426,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Kuberwastaken/claurst,8831,8831,7699,10,10,4,https://github.com/Kuberwastaken/claurst
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17576,17576,1429,13,13,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2177,2177,217,2,2,2,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,648,648,58,648,648,58,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9629,9629,1267,13,13,1,https://github.com/siteboon/claudecodeui
