full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,27465,27465,2524,91,91,0,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16622,16622,1914,25,25,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,463,463,374,4,4,2,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10422,10422,1309,37,37,7,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3149,3149,600,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1820,1820,281,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1177,1177,338,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24863,24863,2981,156,156,25,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,1,1,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17668,17668,1438,18,18,2,https://github.com/slopus/happy
siteboon/claudecodeui,9682,9682,1280,13,13,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,1,1,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5768,5768,6145,8,8,12,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8893,8893,7720,14,14,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2184,2184,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,1527,1527,243,https://github.com/lst97/claude-code-sub-agents
