full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8552,8552,636,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1720,0,0,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7252,7252,510,8,8,1,https://github.com/ykdojo/claude-code-tips
liuup/claude-code-analysis,1209,1209,1095,24,24,21,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,1894,1894,2045,18,18,14,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,868,868,1747,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5735,5735,518,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,540,540,1265,2,2,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2443,2443,587,26,26,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,449,-1,-1,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26925,26925,11306,19,19,30,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,891,891,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,203,203,316,2,2,3,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3888,3888,368,8,8,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113456,113456,12897,249,249,29,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,292,0,0,1,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31710,31710,5266,75,75,6,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7426,7426,369,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1243,1243,510,11,11,4,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3087,3087,432,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2375,2375,333,7,7,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2391,2391,328,2,2,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4178,4178,366,4,4,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1653,1653,484,18,18,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,220,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1782,1782,315,9,9,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5902,5902,535,34,34,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2344,2344,263,6,6,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142236,142236,12123,688,688,48,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,884,884,344,8,8,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,211,0,0,1,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24283,24283,4052,106,106,22,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1065,1065,448,14,14,3,https://github.com/luyao618/Claude-Code-Source-Study
eyaltoledano/claude-task-master,26455,26455,2479,4,4,0,https://github.com/eyaltoledano/claude-task-master
isboyjc/claude-code,138,138,192,1,1,1,https://github.com/isboyjc/claude-code
snarktank/ralph,14762,14762,1509,86,86,9,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67574,67574,9351,206,206,42,https://github.com/garrytan/gstack
wshobson/agents,33220,33220,3610,25,25,0,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16406,16406,1865,30,30,7,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2151,2151,202,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26515,26515,2446,191,191,22,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,315,315,460,3,3,5,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,501,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10122,10122,1257,39,39,4,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,445,445,367,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1794,1794,276,11,11,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3104,3104,587,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17535,17535,1421,27,27,2,https://github.com/slopus/happy
Kuberwastaken/claurst,8800,8800,7688,32,32,9,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1427,1427,213,2,2,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1148,1148,324,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23555,23555,2831,262,262,30,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41423,41423,2607,302,302,17,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1006,1006,233,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9612,9612,1266,6,6,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1524,1524,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2172,2172,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
