full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2242,2242,289,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2516,2516,263,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2082,2082,242,1,1,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1352,1352,278,0,0,0,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2201,2201,329,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19800,19800,3208,30,30,12,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3579,3579,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32188,32188,3513,13,13,1,https://github.com/wshobson/agents
obra/superpowers,110477,110477,8866,329,329,32,https://github.com/obra/superpowers
snarktank/ralph,13686,13686,1409,7,7,0,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27122,27122,4586,43,43,4,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2122,2122,239,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1360,1360,202,0,0,-1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26149,26149,2453,1,1,-1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,980,980,225,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8877,8877,1133,10,10,1,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1667,1667,252,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2101,2101,209,0,0,-1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1843,1843,166,3,3,0,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3797,3797,308,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,870,870,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,618,618,55,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,14498,14498,1510,34,34,7,https://github.com/anthropics/claude-plugins-official
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16120,16120,1280,11,11,0,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1665,1665,129,1,1,-1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1577,1577,130,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,32874,32874,1974,33,33,0,https://github.com/farion1231/cc-switch
Njengah/claude-code-cheat-sheet,1474,1474,185,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1197,1197,148,1,1,1,https://github.com/steipete/claude-code-mcp
alirezarezvani/claude-skills,6760,6760,802,43,43,7,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2326,2326,386,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1122,1122,138,3,3,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1708,1708,216,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1297,1297,357,1,1,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
rohitg00/awesome-claude-code-toolkit,896,896,205,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1162,1162,136,2,2,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,794,794,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,997,997,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1614,1614,104,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47565,47565,4896,53,53,12,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,999,999,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,638,638,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21086,21086,1620,3,3,0,https://github.com/winfunc/opcode
anthropics/claude-agent-sdk-demos,1828,1828,281,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,764,764,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,12665,12665,524,89,89,3,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,1,1,1,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,11247,11247,770,18,18,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,719,719,111,1,1,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43141,43141,3198,43,43,3,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,647,647,153,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,752,752,104,0,0,0,https://github.com/ericbuess/claude-code-docs
bytedance/deer-flow,43314,43314,5085,545,545,71,https://github.com/bytedance/deer-flow
severity1/claude-code-prompt-improver,1305,1305,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5714,5714,767,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,546,546,158,3,3,1,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9212,9212,587,4,4,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,4987,4987,521,4987,4987,521,https://github.com/PleasePrompto/notebooklm-skill
greggh/claude-code.nvim,1950,1950,63,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,129637,129637,13732,97,97,21,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,16857,16857,959,48,48,5,https://github.com/kepano/obsidian-skills
