full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,1363,1363,258,51,51,18,https://github.com/nicedreamzapp/claude-code-local
multica-ai/andrej-karpathy-skills,58911,58911,5081,817,817,92,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,389,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33857,33857,3676,9,9,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3371,3371,650,3,3,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11829,11829,1547,32,32,4,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26593,26593,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,574,574,509,1,1,2,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,27549,27549,3363,32,32,3,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1448,1448,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18699,18699,1529,13,13,5,https://github.com/slopus/happy
siteboon/claudecodeui,9986,9986,1329,9986,9986,1329,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2216,2216,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
