full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,5753,5753,512,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,479,479,652,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,139372,139372,11836,254,254,38,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26435,26435,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
router-for-me/CLIProxyAPI,23857,23857,3978,29,29,2,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14594,14594,1485,14,14,0,https://github.com/snarktank/ralph
repowise-dev/claude-code-prompts,853,853,334,17,17,7,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,54,54,209,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,66521,66521,9175,178,178,26,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3635,3635,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33139,33139,3607,13,13,0,https://github.com/wshobson/agents
luyao618/Claude-Code-Source-Study,1014,1014,433,3,3,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,132,132,181,0,0,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2123,2123,199,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25735,25735,2363,99,99,4,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,968,968,554,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,9941,9941,1225,38,38,6,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,16262,16262,1838,19,19,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,557,557,496,3,3,0,https://github.com/andrew-kramer-inno/claude-code-source-build
JrCx7scC/claude-code-source,292,292,433,2,2,1,https://github.com/JrCx7scC/claude-code-source
AICoderTudou/claude-code-tudou,438,438,365,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1769,1769,275,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8668,8668,7665,29,29,4,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1422,1422,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,200,200,452,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
luongnv89/claude-howto,22409,22409,2674,141,141,23,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1131,1131,316,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3061,3061,579,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1004,1004,232,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9573,9573,1261,6,6,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2169,2169,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
NanmiCoder/cc-haha,5421,5421,5885,12,12,13,https://github.com/NanmiCoder/cc-haha
darcyegb/ClaudeCodeAgents,645,645,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1523,1523,242,1,1,0,https://github.com/lst97/claude-code-sub-agents
