full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3564,3564,488,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2438,2438,345,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33539,33539,5565,48,48,4,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4291,4291,381,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2445,2445,338,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1895,1895,513,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1935,1935,356,9,9,3,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6874,6874,638,38,38,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2614,2614,289,3,3,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2487,2487,281,6,6,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,1,1,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1573,1573,483,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,798,798,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,210,1,1,3,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,942,942,359,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1172,1172,475,4,4,3,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17145,17145,2006,20,20,6,https://github.com/anthropics/claude-plugins-official
https-deeplearning-ai/sc-claude-code-files,486,486,674,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29472,29472,2719,67,67,5,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26709,26709,4426,101,101,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17082,17082,1698,30,30,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1400,1400,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2268,2268,214,4,4,2,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1305,1305,391,6,6,4,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,485,485,389,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33746,33746,3662,19,19,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1871,1871,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27215,27215,3313,105,105,15,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26578,26578,2483,4,4,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3334,3334,641,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,572,572,508,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11495,11495,1483,53,53,7,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,237,0,0,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1442,1442,215,-2,-2,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18568,18568,1508,31,31,2,https://github.com/slopus/happy
siteboon/claudecodeui,9917,9917,1321,10,10,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,936,936,322,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2208,2208,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,46202,46202,2943,234,234,20,https://github.com/farion1231/cc-switch
obra/superpowers,156694,156694,13614,488,488,50,https://github.com/obra/superpowers
