full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,284,284,578,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,732,732,1693,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7187,7187,505,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5724,5724,512,-3,-3,0,https://github.com/ChrisWiles/claude-code-showcase
chauncygu/collection-claude-code-source-code,1691,1691,1899,25,25,16,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,850,850,1696,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1009,1009,988,6,6,5,https://github.com/liuup/claude-code-analysis
OneRedOak/claude-code-workflows,3770,3770,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,828,828,1019,3,3,7,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,518,518,1242,0,0,1,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26695,26695,10956,36,36,46,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3378,3378,447,1,1,1,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2187,2187,541,13,13,1,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,884,884,1128,4,4,2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3480,3480,593,4,4,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111636,111636,12647,107,107,14,https://github.com/anthropics/skills
zebbern/claude-code-guide,3862,3862,365,1,1,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,196,196,305,2,2,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7381,7381,365,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31121,31121,5196,56,56,13,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,258,258,261,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,401,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,188,188,284,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,205,205,279,1,1,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1155,1155,465,7,7,5,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2347,2347,329,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2367,2367,320,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2985,2985,422,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4140,4140,363,2,2,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,273,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2574,2574,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,177,177,213,2,2,0,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,360,360,608,2,2,1,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1707,1707,304,5,5,2,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-base-action,785,785,598,1,1,0,https://github.com/anthropics/claude-code-base-action
Kuberwastaken/claurst,8517,8517,7628,36,36,8,https://github.com/Kuberwastaken/claurst
Windy3f3f3f3f/how-claude-code-works,1533,1533,457,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2300,2300,261,1,1,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,153,153,209,3,3,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,192,192,197,1,1,-1,https://github.com/fazxes/Claude-code
eyaltoledano/claude-task-master,26425,26425,2477,4,4,2,https://github.com/eyaltoledano/claude-task-master
wanshuiyin/Auto-claude-code-research-in-sleep,5640,5640,495,11,11,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14515,14515,1481,18,18,1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,23571,23571,3937,37,37,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,649,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1385,1385,282,2,2,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,137514,137514,11617,259,259,32,https://github.com/obra/superpowers
wshobson/agents,33075,33075,3605,11,11,6,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3624,3624,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,809,809,322,8,8,1,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2106,2106,197,2,2,0,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,964,964,416,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,128,128,179,0,0,-1,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25061,25061,2305,107,107,12,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,65500,65500,8964,157,157,30,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,169,169,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,553,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16156,16156,1818,20,20,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,549,549,490,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1764,1764,274,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,21385,21385,2533,184,184,16,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1418,1418,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9771,9771,1199,44,44,5,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,427,427,356,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
JrCx7scC/claude-code-source,276,276,409,3,3,3,https://github.com/JrCx7scC/claude-code-source
rohitg00/awesome-claude-code-toolkit,1112,1112,311,4,4,5,https://github.com/rohitg00/awesome-claude-code-toolkit
sugyan/claude-code-webui,1000,1000,231,1,1,-1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3005,3005,569,3,3,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
siteboon/claudecodeui,9537,9537,1256,5,5,1,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2162,2162,217,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,199,199,450,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,647,647,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1519,1519,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
