full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,370,370,612,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2385,2385,269,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,162,162,216,0,0,1,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,918,918,353,4,4,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
isboyjc/claude-code,146,146,195,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25082,25082,4199,26,26,4,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1101,1101,459,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147183,147183,12638,254,254,25,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,15399,15399,1566,91,91,4,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,333,333,490,2,2,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69919,69919,9808,151,151,31,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26501,26501,2478,4,4,1,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27749,27749,2558,74,74,8,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2187,2187,206,1,1,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33410,33410,3621,10,10,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16686,16686,1923,19,19,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,972,972,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,503,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,468,468,376,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1189,1189,340,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3179,3179,607,7,7,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,282,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10547,10547,1332,41,41,8,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25210,25210,3036,73,73,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1430,1430,213,0,0,1,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alejandrobalderas/claude-code-from-source,998,998,332,53,53,6,https://github.com/alejandrobalderas/claude-code-from-source
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17715,17715,1443,15,15,0,https://github.com/slopus/happy
siteboon/claudecodeui,9703,9703,1287,7,7,1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7704,7704,1680,7704,7704,1680,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5803,5803,6176,8,8,6,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2187,2187,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
