full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alejandrobalderas/claude-code-from-source,1478,1478,443,21,21,6,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,203,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,358,0,0,2,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1153,1153,467,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152907,152907,13269,572,572,56,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3651,3651,259,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26137,26137,4352,106,106,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,1,1,4,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16877,16877,1674,56,56,10,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28926,28926,2686,108,108,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2232,2232,211,4,4,1,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72726,72726,10251,272,272,39,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1263,1263,378,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26555,26555,2480,6,6,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33636,33636,3646,15,15,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16970,16970,1976,25,25,-2,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1857,1857,291,4,4,2,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11155,11155,1433,54,54,9,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,480,480,384,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,558,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3277,3277,632,10,10,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26496,26496,3224,89,89,13,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1439,1439,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1014,1014,236,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9838,9838,1306,19,19,-1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,915,915,318,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18303,18303,1488,75,75,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,6007,6007,6321,6007,6007,6321,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7834,7834,1748,14,14,3,https://github.com/paoloanzn/free-code
