full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,33037,33037,5498,40,40,9,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3417,3417,463,19,19,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2420,2420,338,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4256,4256,379,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2434,2434,337,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1849,1849,507,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,283,1,1,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1879,1879,347,4,4,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6603,6603,622,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,223,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2604,2604,289,1,1,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2429,2429,275,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,-1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,206,206,206,2,2,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,2,2,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1457,1457,437,18,18,8,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,203,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,356,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1150,1150,467,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3648,3648,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,152335,152335,13213,335,335,33,https://github.com/obra/superpowers
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26031,26031,4336,30,30,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16821,16821,1664,22,22,1,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,506,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28818,28818,2680,44,44,9,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,72454,72454,10212,139,139,18,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2228,2228,210,2,2,-1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1260,1260,375,5,5,5,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26549,26549,2479,3,3,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33621,33621,3645,11,11,0,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1853,1853,289,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11101,11101,1424,43,43,12,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,383,1,1,2,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3267,3267,630,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26407,26407,3211,30,30,14,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16945,16945,1978,20,20,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1438,1438,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9819,9819,1307,5,5,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7820,7820,1745,6,6,4,https://github.com/paoloanzn/free-code
slopus/happy,18228,18228,1485,46,46,-1,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2197,2197,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
