full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
VineeTagarwaL-code/claude-code,273,273,267,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3959,3959,376,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7658,7658,384,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1407,1407,574,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3759,3759,515,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2352,2352,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,289,0,0,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4327,4327,387,-1,-1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7101,7101,660,1,1,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1998,1998,367,4,4,1,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1948,1948,518,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2469,2469,344,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
nicedreamzapp/claude-code-local,1710,1710,341,50,50,15,https://github.com/nicedreamzapp/claude-code-local
chiragjoshi12/claude-code,188,188,230,0,0,1,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,34187,34187,5653,36,36,8,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1662,1662,511,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2624,2624,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2569,2569,290,1,1,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,165,165,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,212,0,0,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,797,797,600,2,2,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27513,27513,4551,26,26,2,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,949,949,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1198,1198,477,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
JrCx7scC/claude-code-source,354,354,526,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1357,1357,414,1,1,3,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2311,2311,217,-1,-1,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1405,1405,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3673,3673,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30303,30303,2810,38,38,3,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,66771,66771,5908,1051,1051,118,https://github.com/forrestchang/andrej-karpathy-skills
eyaltoledano/claude-task-master,26609,26609,2484,5,5,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,17490,17490,1737,21,21,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17421,17421,2062,15,15,2,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3407,3407,657,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,162,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33970,33970,3680,12,12,-1,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12084,12084,1589,30,30,2,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1885,1885,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27863,27863,3407,30,30,4,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18829,18829,1540,11,11,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,-1,-1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,47852,47852,3059,46,46,2,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1035,1035,238,2,2,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,78681,78681,11315,78681,78681,11315,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7483,7483,6865,46,46,13,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
