full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7140,7140,1720,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11965,11965,1739,164,164,19,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9073,9073,1632,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9472,9472,1208,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8716,8716,652,6,6,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1736,1736,1348,9,9,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1737,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2153,2153,2173,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7774,7774,574,7,7,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,935,935,1912,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2798,2798,642,3,3,-1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119722,119722,13857,116,116,23,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3450,3450,456,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27463,27463,12243,9,9,12,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,217,217,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,216,216,301,1,1,2,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3949,3949,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1376,1376,563,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7616,7616,379,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3612,3612,496,12,12,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2445,2445,348,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33714,33714,5592,37,37,4,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1913,1913,516,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4305,4305,381,1,1,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2451,2451,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6943,6943,643,10,10,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1948,1948,358,3,3,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,226,0,0,1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2618,2618,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2502,2502,284,7,7,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1608,1608,491,7,7,2,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,801,801,599,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1177,1177,475,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29706,29706,2743,51,51,9,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17217,17217,2024,16,16,2,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,26972,26972,4470,73,73,10,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,345,345,519,1,1,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3662,3662,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1402,1402,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,17141,17141,1707,20,20,3,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1319,1319,396,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2288,2288,215,4,4,1,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33808,33808,3668,15,15,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26583,26583,2483,0,0,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1875,1875,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3357,3357,644,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,27397,27397,3335,48,48,3,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11643,11643,1507,26,26,3,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1444,1444,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1026,1026,237,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,947,947,324,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18637,18637,1521,22,22,5,https://github.com/slopus/happy
siteboon/claudecodeui,9958,9958,1327,10,10,1,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,662,662,59,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2211,2211,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
garrytan/gstack,75174,75174,10657,221,221,33,https://github.com/garrytan/gstack
paoloanzn/free-code,7930,7930,1793,2,2,2,https://github.com/paoloanzn/free-code
