full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
nicedreamzapp/claude-code-local,2133,2133,409,10,10,2,https://github.com/nicedreamzapp/claude-code-local
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4363,4363,395,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2492,2492,355,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7421,7421,704,29,29,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2494,2494,350,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,34883,34883,5755,40,40,9,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1998,1998,521,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2639,2639,295,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1742,1742,534,10,10,2,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,82528,82528,7852,738,738,92,https://github.com/forrestchang/andrej-karpathy-skills
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27871,27871,12615,17,17,1,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,961,961,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1408,1408,432,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1228,1228,481,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,28463,28463,4743,74,74,11,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1408,1408,283,2,2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,685,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
alirezarezvani/claude-skills,12559,12559,1659,28,28,5,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2348,2348,225,3,3,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31077,31077,2892,46,46,9,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,28572,28572,3505,65,65,10,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3693,3693,259,6,6,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3478,3478,672,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,396,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17716,17716,2110,16,16,2,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17762,17762,1762,15,15,4,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1916,1916,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26806,26806,2507,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34213,34213,3713,14,14,3,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1461,1461,218,1,1,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,19076,19076,1569,20,20,4,https://github.com/slopus/happy
farion1231/cc-switch,50477,50477,3242,220,220,11,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1047,1047,242,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,992,992,334,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,457,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,8071,8071,1868,10,10,1,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,672,672,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
