full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
qwibitai/nanoclaw,25679,25679,9082,20,20,42,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,104309,104309,11491,249,249,32,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7157,7157,348,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2280,2280,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2264,2264,317,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4019,4019,339,4,4,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,27766,27766,4660,75,75,6,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2262,2262,291,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2530,2530,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2319,2319,340,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,700,700,588,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2154,2154,246,16,16,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1358,1358,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,627,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20623,20623,3356,84,84,19,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3585,3585,251,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32370,32370,3528,19,19,0,https://github.com/wshobson/agents
obra/superpowers,117484,117484,9447,831,831,82,https://github.com/obra/superpowers
anthropics/claude-plugins-official,14965,14965,1586,53,53,3,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2201,2201,251,5,5,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4356,4356,349,49,49,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13865,13865,1416,18,18,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26228,26228,2461,8,8,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1371,1371,204,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,984,984,227,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1680,1680,254,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1900,1900,174,8,8,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9018,9018,1152,11,11,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1491,1491,235,1,1,1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2113,2113,211,1,1,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,872,872,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16370,16370,1303,69,69,2,https://github.com/slopus/happy
alirezarezvani/claude-skills,7317,7317,874,71,71,6,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,1603,1603,135,5,5,1,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1169,1169,148,8,8,3,https://github.com/Alishahryar1/free-claude-code
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1683,1683,130,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1492,1492,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,918,918,226,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2445,2445,407,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1010,1010,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1728,1728,228,2,2,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
steipete/claude-code-mcp,1203,1203,148,2,2,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34344,34344,2053,181,181,6,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1296,1296,141,29,29,0,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1304,1304,360,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1621,1621,103,0,0,-1,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,999,999,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,48409,48409,4987,85,85,13,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21141,21141,1624,3,3,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,649,649,143,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1923,1923,283,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,13401,13401,875,359,359,20,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-hud,14103,14103,574,141,141,3,https://github.com/jarrodwatts/claude-hud
revfactory/claude-code-mastering,766,766,124,1,1,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,649,649,161,2,2,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,733,733,110,1,1,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1312,1312,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,756,756,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,556,556,162,2,2,1,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5874,5874,790,3,3,3,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1961,1961,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,49661,49661,5929,497,497,69,https://github.com/bytedance/deer-flow
numman-ali/openskills,9268,9268,587,3,3,0,https://github.com/numman-ali/openskills
opactorai/Claudable,3837,3837,575,-2,-2,0,https://github.com/opactorai/Claudable
PleasePrompto/notebooklm-skill,5167,5167,535,24,24,0,https://github.com/PleasePrompto/notebooklm-skill
popup-studio-ai/bkit-claude-code,443,443,111,2,2,0,https://github.com/popup-studio-ai/bkit-claude-code
anomalyco/opencode,131285,131285,13975,183,183,22,https://github.com/anomalyco/opencode
