full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,2488,2488,363,25,25,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,749,749,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2184,2184,249,3,3,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1371,1371,281,3,3,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32515,32515,3543,16,16,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,21058,21058,3450,54,54,13,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2212,2212,256,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4636,4636,368,53,53,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,122483,122483,9974,631,631,64,https://github.com/obra/superpowers
snarktank/ralph,14000,14000,1427,25,25,3,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1381,1381,206,2,2,1,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,15254,15254,1656,27,27,10,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1949,1949,181,7,7,2,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26284,26284,2465,7,7,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1698,1698,259,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,228,0,0,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2131,2131,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,238,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9108,9108,1165,13,13,4,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,630,630,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,7864,7864,947,69,69,13,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1232,1232,158,13,13,3,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1338,1338,144,2,2,1,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1612,1612,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16604,16604,1323,25,25,3,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,939,939,238,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1699,1699,130,5,5,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1496,1496,189,0,0,-1,https://github.com/Njengah/claude-code-cheat-sheet
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2484,2484,413,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
steipete/claude-code-mcp,1205,1205,149,0,0,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1011,1011,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,35116,35116,2095,86,86,7,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1744,1744,229,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1310,1310,362,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Yeachan-Heo/oh-my-claudecode,15773,15773,1072,521,521,47,https://github.com/Yeachan-Heo/oh-my-claudecode
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14927,14927,612,82,82,4,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1003,1003,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1629,1629,103,1,1,0,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,49090,49090,5069,96,96,12,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,653,653,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,2001,2001,282,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21188,21188,1628,7,7,1,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1050,1050,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,653,653,162,1,1,-1,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18087,18087,1056,91,91,8,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,744,744,112,5,5,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1320,1320,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,572,572,166,1,1,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,761,761,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5265,5265,548,8,8,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5975,5975,805,6,6,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3843,3843,575,2,2,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1963,1963,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132288,132288,14177,131,131,26,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,448,448,112,1,1,0,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,224,224,151,0,0,0,https://github.com/jqueryscript/awesome-claude-code
