full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123780,123780,14476,124,124,22,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1470,1470,595,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1116,0,0,-1,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,221,221,304,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3570,3570,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4040,4040,391,5,5,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7780,7780,390,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3925,3925,529,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2192,2192,417,9,9,2,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4373,4373,397,0,0,1,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7495,7495,711,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2499,2499,355,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2497,2497,354,2,2,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,35077,35077,5780,46,46,10,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,194,194,232,0,0,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2006,2006,524,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1783,1783,551,6,6,3,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,86977,86977,8300,1100,1100,101,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2653,2653,298,4,4,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28869,28869,3533,78,78,6,https://github.com/luongnv89/claude-howto
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27989,27989,12635,19,19,1,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1233,1233,483,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,965,965,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1424,1424,435,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17816,17816,1762,11,11,1,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,361,361,537,0,0,2,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,496,496,690,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,28723,28723,4793,59,59,7,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2350,2350,226,-1,-1,0,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-skills,12697,12697,1679,32,32,5,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,31257,31257,2902,42,42,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3694,3694,259,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3506,3506,676,10,10,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34286,34286,3713,19,19,2,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1919,1919,299,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17805,17805,2136,20,20,3,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26822,26822,2507,5,5,1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,576,576,512,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1465,1465,218,0,0,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1003,1003,337,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1050,1050,242,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19148,19148,1581,13,13,0,https://github.com/slopus/happy
farion1231/cc-switch,51280,51280,3299,185,185,10,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2231,2231,214,2231,2231,214,https://github.com/centminmod/my-claude-code-setup
