full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3521,3521,485,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33396,33396,5539,65,65,5,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2433,2433,344,4,4,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4280,4280,381,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2441,2441,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1887,1887,511,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,121,121,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6815,6815,636,45,45,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1911,1911,352,6,6,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,-1,-1,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2474,2474,280,11,11,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,614,0,0,-1,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1562,1562,474,23,23,8,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,149,149,207,1,1,2,https://github.com/isboyjc/claude-code
anthropics/claude-plugins-official,17089,17089,1995,25,25,7,https://github.com/anthropics/claude-plugins-official
repowise-dev/claude-code-prompts,941,941,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1166,1166,471,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,670,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29319,29319,2713,98,98,5,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,155546,155546,13505,615,615,55,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3658,3658,258,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,343,343,516,1,1,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26521,26521,4402,109,109,11,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17018,17018,1691,24,24,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2257,2257,212,9,9,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1290,1290,383,3,3,0,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73683,73683,10419,203,203,32,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1867,1867,292,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33708,33708,3659,17,17,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26568,26568,2483,7,7,3,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3321,3321,639,14,14,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,482,482,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11333,11333,1463,33,33,6,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,570,570,507,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1445,1445,215,3,3,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26960,26960,3276,124,124,16,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1024,1024,236,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18494,18494,1499,46,46,2,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,930,930,321,4,4,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,45793,45793,2914,45793,45793,2914,https://github.com/farion1231/cc-switch
siteboon/claudecodeui,9892,9892,1318,11,11,1,https://github.com/siteboon/claudecodeui
