full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
0xfurai/claude-code-subagents,797,797,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1617,1617,104,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21114,21114,1623,8,8,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,48064,48064,4944,100,100,9,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,646,646,142,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1894,1894,282,34,34,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,765,765,123,0,0,-1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13574,13574,562,185,185,8,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,12007,12007,812,210,210,14,https://github.com/Yeachan-Heo/oh-my-claudecode
bytedance/deer-flow,47633,47633,5673,613,613,83,https://github.com/bytedance/deer-flow
daymade/claude-code-skills,727,727,110,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1311,1311,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
code-yeongyu/oh-my-openagent,43717,43717,3241,122,122,6,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,646,646,158,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,755,755,104,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5823,5823,781,44,44,6,https://github.com/anthropics/claude-agent-sdk-python
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,160,1,1,2,https://github.com/disler/pi-vs-claude-code
opactorai/Claudable,3834,3834,576,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9249,9249,587,3,3,-1,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1956,1956,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,5075,5075,529,28,28,3,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130712,130712,13898,200,200,35,https://github.com/anomalyco/opencode
