full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,791,791,600,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,934,934,355,3,3,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,147,147,201,1,1,2,https://github.com/isboyjc/claude-code
https-deeplearning-ai/sc-claude-code-files,485,485,667,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25840,25840,4306,122,122,14,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,150960,150960,13073,502,502,61,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1145,1145,466,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1395,1395,419,24,24,4,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16670,16670,1647,142,142,11,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,2,2,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,71861,71861,10129,301,301,51,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28571,28571,2652,126,126,17,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3644,3644,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2212,2212,211,7,7,2,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26530,26530,2477,7,7,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33571,33571,3645,27,27,5,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1244,1244,363,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1849,1849,287,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,475,475,381,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16883,16883,1964,21,21,5,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3250,3250,625,8,8,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,26201,26201,3179,123,123,16,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,10961,10961,1401,51,51,7,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1436,1436,215,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,236,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7788,7788,1731,9,9,5,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5946,5946,6276,24,24,13,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9790,9790,1304,9790,9790,1304,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2192,2192,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,17982,17982,1468,75,75,4,https://github.com/slopus/happy
