full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2643,2643,295,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
luongnv89/claude-howto,28724,28724,3525,52,52,8,https://github.com/luongnv89/claude-howto
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27941,27941,12628,22,22,12,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1229,1229,482,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,964,964,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1417,1417,433,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17796,17796,1761,8,8,-1,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28609,28609,4776,57,57,17,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,361,361,535,1,1,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,687,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2350,2350,226,1,1,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31186,31186,2899,44,44,4,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12637,12637,1672,17,17,0,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,34256,34256,3710,11,11,0,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3489,3489,674,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1917,1917,298,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17771,17771,2129,21,21,7,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26812,26812,2504,5,5,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1465,1465,218,2,2,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,19125,19125,1579,22,22,3,https://github.com/slopus/happy
sugyan/claude-code-webui,1050,1050,242,-1,-1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,50908,50908,3277,230,230,17,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,997,997,336,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,212,212,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8096,8096,1875,7,7,3,https://github.com/paoloanzn/free-code
