full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,876,876,342,5,5,3,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1051,1051,445,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,24177,24177,4030,24,24,4,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,137,137,191,1,1,2,https://github.com/isboyjc/claude-code
snarktank/ralph,14676,14676,1500,18,18,6,https://github.com/snarktank/ralph
garrytan/gstack,67368,67368,9309,122,122,23,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3636,3636,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33195,33195,3610,17,17,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2149,2149,202,1,1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16376,16376,1858,26,26,6,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,26324,26324,2424,79,79,12,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,969,969,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,312,312,455,1,1,1,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10083,10083,1253,28,28,5,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,501,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,367,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1783,1783,276,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3091,3091,586,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Kuberwastaken/claurst,8768,8768,7679,10,10,3,https://github.com/Kuberwastaken/claurst
slopus/happy,17508,17508,1419,14,14,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1425,1425,213,0,0,0,https://github.com/feiskyer/claude-code-settings
rohitg00/awesome-claude-code-toolkit,1146,1146,320,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,23293,23293,2801,140,140,8,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,202,202,453,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,41121,41121,2590,47,47,3,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1004,1004,233,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1524,1524,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2171,2171,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9606,9606,1264,5,5,-1,https://github.com/siteboon/claudecodeui
