full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Donchitos/Claude-Code-Game-Studios,14317,14317,2021,110,110,20,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9170,9170,1646,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9520,9520,1211,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8759,8759,655,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1801,1801,1373,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2186,2186,2185,5,5,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7843,7843,576,10,10,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,950,950,1948,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5811,5811,533,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2846,2846,658,8,8,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1286,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120988,120988,14046,112,112,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3459,3459,456,3,3,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3543,3543,598,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27574,27574,12468,7,7,30,https://github.com/qwibitai/nanoclaw
xorespesp/claude-code,219,219,303,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3958,3958,376,3,3,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1408,1408,575,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7653,7653,384,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3749,3749,514,17,17,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Yuyz0112/claude-code-reverse,2351,2351,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2460,2460,354,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,289,0,0,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-security-review,4328,4328,387,6,6,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1945,1945,518,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1994,1994,366,4,4,0,https://github.com/Alishahryar1/free-claude-code
RichardAtCT/claude-code-telegram,2468,2468,343,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7100,7100,655,14,14,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,34151,34151,5645,53,53,10,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,188,188,229,0,0,1,https://github.com/chiragjoshi12/claude-code
nicedreamzapp/claude-code-local,1660,1660,326,57,57,9,https://github.com/nicedreamzapp/claude-code-local
alejandrobalderas/claude-code-from-source,1658,1658,510,5,5,3,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2623,2623,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2568,2568,290,10,10,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,165,165,220,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,208,208,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,153,153,212,1,1,0,https://github.com/isboyjc/claude-code
anthropics/claude-code-base-action,795,795,600,-14,-14,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27487,27487,4549,48,48,6,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1199,1199,477,5,5,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,949,949,359,3,3,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,354,354,526,0,0,1,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,490,490,681,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3670,3670,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,30265,30265,2807,64,64,9,https://github.com/Yeachan-Heo/oh-my-claudecode
forrestchang/andrej-karpathy-skills,65720,65720,5790,1167,1167,143,https://github.com/forrestchang/andrej-karpathy-skills
rohitg00/awesome-claude-code-toolkit,1356,1356,411,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
snarktank/ralph,17469,17469,1736,30,30,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2312,2312,217,-1,-1,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,17406,17406,2060,22,22,6,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,490,490,392,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3406,3406,657,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,172,172,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,12054,12054,1587,32,32,9,https://github.com/alirezarezvani/claude-skills
wshobson/agents,33958,33958,3681,19,19,-1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1884,1884,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27833,27833,3403,38,38,8,https://github.com/luongnv89/claude-howto
slopus/happy,18818,18818,1539,18,18,2,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1450,1450,217,0,0,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26604,26604,2484,5,5,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,47806,47806,3057,108,108,11,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1033,1033,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
NanmiCoder/cc-haha,7437,7437,6852,112,112,36,https://github.com/NanmiCoder/cc-haha
Windy3f3f3f3f/claude-code-from-scratch,962,962,326,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,10030,10030,1339,10030,10030,1339,https://github.com/siteboon/claudecodeui
