full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9415,9415,1204,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8173,8173,1230,17,17,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8465,8465,628,19,19,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,280,280,575,2,2,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,726,726,1684,5,5,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7157,7157,499,5,5,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5718,5718,511,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,843,843,1653,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1555,1555,1817,32,32,16,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,941,941,937,24,24,21,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,514,514,1230,2,2,4,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,800,800,994,21,21,12,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26571,26571,10735,32,32,55,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3373,3373,445,-1,-1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,876,876,1127,4,4,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30830,30830,5150,69,69,13,https://github.com/sickn33/antigravity-awesome-skills
lintsinghua/claude-code-book,2092,2092,529,36,36,10,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110948,110948,12544,146,146,28,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3473,3473,593,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3852,3852,361,4,4,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,302,0,0,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7354,7354,364,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,258,258,259,1,1,2,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,282,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,197,197,276,1,1,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2341,2341,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2349,2349,315,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2931,2931,420,12,12,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1097,1097,437,15,15,11,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,284,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
chiragjoshi12/claude-code,168,168,208,2,2,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2293,2293,261,5,5,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1485,1485,444,10,10,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,188,188,197,1,1,2,https://github.com/fazxes/Claude-code
Alishahryar1/free-claude-code,1634,1634,277,31,31,10,https://github.com/Alishahryar1/free-claude-code
router-for-me/CLIProxyAPI,23274,23274,3891,90,90,12,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5549,5549,478,30,30,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,140,140,206,1,1,1,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,476,476,648,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,136021,136021,11422,288,288,47,https://github.com/obra/superpowers
snarktank/ralph,14436,14436,1471,11,11,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3620,3620,255,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32994,32994,3599,20,20,3,https://github.com/wshobson/agents
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,8200,8200,7540,66,66,9,https://github.com/Kuberwastaken/claurst
eyaltoledano/claude-task-master,26409,26409,2470,2,2,1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,160,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16041,16041,1794,20,20,4,https://github.com/anthropics/claude-plugins-official
luyao618/Claude-Code-Source-Study,919,919,406,9,9,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,127,127,179,1,1,0,https://github.com/isboyjc/claude-code
ghuntley/claude-code-source-code-deobfuscation,964,964,552,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
repowise-dev/claude-code-prompts,765,765,308,15,15,10,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2089,2089,197,6,6,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24375,24375,2225,195,195,21,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,543,543,490,5,5,3,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1754,1754,272,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1411,1411,210,2,2,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9495,9495,1250,15,15,1,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9523,9523,1175,75,75,11,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,997,997,232,1,1,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2967,2967,562,11,11,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,403,403,337,9,9,4,https://github.com/AICoderTudou/claude-code-tudou
garrytan/gstack,64498,64498,8786,64498,64498,8786,https://github.com/garrytan/gstack
centminmod/my-claude-code-setup,2158,2158,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,198,198,448,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1086,1086,297,9,9,3,https://github.com/rohitg00/awesome-claude-code-toolkit
darcyegb/ClaudeCodeAgents,645,645,58,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
luongnv89/claude-howto,20139,20139,2408,363,363,42,https://github.com/luongnv89/claude-howto
NanmiCoder/cc-haha,5055,5055,5595,61,61,49,https://github.com/NanmiCoder/cc-haha
