full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,118130,118130,9523,646,646,76,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4387,4387,353,31,31,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15008,15008,1599,43,43,13,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1375,1375,203,4,4,-1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26234,26234,2462,6,6,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,984,984,227,0,0,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1681,1681,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1903,1903,174,3,3,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9030,9030,1155,12,12,3,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2113,2113,212,0,0,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1491,1491,236,0,0,1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16418,16418,1308,48,48,5,https://github.com/slopus/happy
alirezarezvani/claude-skills,7378,7378,886,61,61,12,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,1604,1604,135,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1173,1173,148,4,4,0,https://github.com/Alishahryar1/free-claude-code
trailofbits/claude-code-config,1684,1684,130,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1494,1494,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
rohitg00/awesome-claude-code-toolkit,922,922,226,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2447,2447,407,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1730,1730,229,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1311,1311,142,15,15,1,https://github.com/simonw/claude-code-transcripts
andrepimenta/claude-code-chat,1011,1011,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1203,1203,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34442,34442,2059,98,98,6,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1306,1306,360,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,999,999,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1622,1622,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1009,1009,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21145,21145,1625,4,4,1,https://github.com/winfunc/opcode
Yeachan-Heo/oh-my-claudecode,13743,13743,898,342,342,23,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-code-tresor,650,650,144,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48487,48487,4997,78,78,10,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1924,1924,283,1,1,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,14203,14203,580,100,100,6,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,649,649,162,0,0,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1313,1313,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,733,733,110,0,0,0,https://github.com/daymade/claude-code-skills
PleasePrompto/notebooklm-skill,5178,5178,535,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
ericbuess/claude-code-docs,757,757,104,1,1,0,https://github.com/ericbuess/claude-code-docs
disler/pi-vs-claude-code,558,558,163,2,2,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5877,5877,792,3,3,2,https://github.com/anthropics/claude-agent-sdk-python
bytedance/deer-flow,49991,49991,5964,330,330,35,https://github.com/bytedance/deer-flow
anomalyco/opencode,131436,131436,13995,151,151,20,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3837,3837,575,0,0,0,https://github.com/opactorai/Claudable
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9272,9272,588,4,4,1,https://github.com/numman-ali/openskills
kepano/obsidian-skills,17535,17535,1015,17535,17535,1015,https://github.com/kepano/obsidian-skills
