full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
eyaltoledano/claude-task-master,26016,26016,2449,7,7,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13372,13372,1395,15,15,4,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10708,10708,857,11,11,1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8713,8713,1109,4,4,3,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2053,2053,229,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1338,1338,198,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,971,971,224,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,101549,101549,8116,354,354,34,https://github.com/obra/superpowers
carlvellotti/claude-code-pm-course,1649,1649,247,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2091,2091,208,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1482,1482,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,866,866,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1722,1722,152,2,2,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13636,13636,1354,119,119,25,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1634,1634,126,1,1,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1455,1455,184,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1184,1184,144,0,0,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15835,15835,1246,14,14,1,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1004,1004,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
catlog22/Claude-Code-Workflow,1508,1508,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1282,1282,356,0,0,-1,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31073,31073,1867,23,23,1,https://github.com/farion1231/cc-switch
wanshuiyin/Auto-claude-code-research-in-sleep,2834,2834,239,18,18,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1061,1061,129,3,3,0,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1670,1670,210,2,2,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1147,1147,133,1,1,2,https://github.com/simonw/claude-code-transcripts
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2191,2191,364,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1171,1171,125,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,987,987,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1597,1597,101,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21030,21030,1619,3,3,0,https://github.com/winfunc/opcode
alirezarezvani/claude-skills,6086,6086,711,21,21,3,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,866,866,169,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,116,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1772,1772,272,2,2,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46445,46445,4722,45,45,7,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10704,10704,739,29,29,2,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41929,41929,3126,38,38,4,https://github.com/code-yeongyu/oh-my-openagent
timothywarner-org/claude-code,202,202,29,2,2,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,742,742,105,0,0,1,https://github.com/ericbuess/claude-code-docs
github/spec-kit,78948,78948,6693,50,50,4,https://github.com/github/spec-kit
daymade/claude-code-skills,695,695,107,1,1,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,126462,126462,13354,240,240,21,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1297,1297,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,641,641,143,1,1,2,https://github.com/ccplugins/awesome-claude-code-plugins
numman-ali/openskills,9135,9135,585,3,3,0,https://github.com/numman-ali/openskills
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1939,1939,62,4,4,0,https://github.com/greggh/claude-code.nvim
disler/pi-vs-claude-code,509,509,149,1,1,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5621,5621,751,3,3,1,https://github.com/anthropics/claude-agent-sdk-python
OthmanAdi/planning-with-files,16653,16653,1524,8,8,0,https://github.com/OthmanAdi/planning-with-files
PleasePrompto/notebooklm-skill,4745,4745,493,4745,4745,493,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1415,1415,86,2,2,0,https://github.com/manzaltu/claude-code-ide.el
