full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,893,893,1804,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5771,5771,522,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3776,3776,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,549,549,1277,-1,-1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2568,2568,616,8,8,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27117,27117,11641,19,19,46,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,208,208,319,1,1,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3507,3507,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,372,0,0,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7493,7493,375,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115111,115111,13170,166,166,19,https://github.com/anthropics/skills
VineeTagarwaL-code/claude-code,269,269,266,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,32201,32201,5365,43,43,10,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1286,1286,534,3,3,3,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,191,191,284,1,1,1,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3178,3178,443,8,8,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2393,2393,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2410,2410,332,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4210,4210,369,5,5,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1737,1737,496,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,184,184,222,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2591,2591,286,5,5,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1826,1826,327,5,5,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6182,6182,562,31,31,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,162,162,215,1,1,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
fazxes/Claude-code,200,200,204,0,0,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2385,2385,269,5,5,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,482,482,664,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25056,25056,4195,98,98,15,https://github.com/router-for-me/CLIProxyAPI
repowise-dev/claude-code-prompts,914,914,353,3,3,4,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,146,146,195,2,2,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1100,1100,459,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,146929,146929,12613,418,418,49,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1386,1386,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,331,331,488,1,1,3,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26497,26497,2477,4,4,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69768,69768,9777,225,225,37,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27675,27675,2550,105,105,13,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,15308,15308,1562,125,125,6,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2186,2186,205,3,3,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33400,33400,3621,15,15,-1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,16667,16667,1921,19,19,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,467,467,375,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3172,3172,607,15,15,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10506,10506,1324,42,42,7,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1826,1826,281,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1187,1187,339,7,7,0,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1430,1430,212,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25137,25137,3029,139,139,23,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17700,17700,1443,13,13,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9696,9696,1286,11,11,4,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5795,5795,6170,18,18,15,https://github.com/NanmiCoder/cc-haha
alejandrobalderas/claude-code-from-source,945,945,326,945,945,326,https://github.com/alejandrobalderas/claude-code-from-source
Kuberwastaken/claurst,8913,8913,7730,12,12,8,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2186,2186,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
