full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
code-yeongyu/oh-my-openagent,43251,43251,3200,110,110,2,https://github.com/code-yeongyu/oh-my-openagent
opactorai/Claudable,3831,3831,575,3831,3831,575,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,5724,5724,767,10,10,0,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,548,548,158,2,2,0,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9223,9223,589,11,11,2,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1951,1951,63,1,1,0,https://github.com/greggh/claude-code.nvim
PleasePrompto/notebooklm-skill,4998,4998,521,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,129833,129833,13760,196,196,28,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
