full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1370,1370,203,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,8987,8987,1150,8,8,2,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1678,1678,254,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,982,982,227,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1882,1882,172,7,7,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2105,2105,209,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1490,1490,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,871,871,423,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,626,626,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16242,16242,1298,11,11,0,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1595,1595,133,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1675,1675,130,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1489,1489,188,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,7127,7127,854,51,51,5,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2413,2413,404,11,11,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1009,1009,156,2,2,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1156,1156,142,6,6,0,https://github.com/Alishahryar1/free-claude-code
steipete/claude-code-mcp,1201,1201,148,1,1,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,33904,33904,2031,89,89,2,https://github.com/farion1231/cc-switch
rohitg00/awesome-claude-code-toolkit,907,907,221,0,0,3,https://github.com/rohitg00/awesome-claude-code-toolkit
jeremylongshore/claude-code-plugins-plus-skills,1722,1722,221,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1206,1206,139,39,39,0,https://github.com/simonw/claude-code-transcripts
disler/claude-code-hooks-multi-agent-observability,1302,1302,360,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,128,0,0,-1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,797,797,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1619,1619,104,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21123,21123,1623,9,9,0,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,648,648,142,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48164,48164,4957,100,100,13,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1901,1901,282,7,7,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,765,765,123,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,13709,13709,564,135,135,2,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,12362,12362,828,355,355,16,https://github.com/Yeachan-Heo/oh-my-claudecode
ccplugins/awesome-claude-code-plugins,647,647,159,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1311,1311,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,728,728,110,1,1,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43794,43794,3247,77,77,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,755,755,104,0,0,0,https://github.com/ericbuess/claude-code-docs
disler/pi-vs-claude-code,555,555,161,1,1,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5832,5832,781,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3837,3837,576,3,3,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9252,9252,587,3,3,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1959,1959,63,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,48098,48098,5728,465,465,55,https://github.com/bytedance/deer-flow
PleasePrompto/notebooklm-skill,5107,5107,532,32,32,3,https://github.com/PleasePrompto/notebooklm-skill
kepano/obsidian-skills,17259,17259,993,17259,17259,993,https://github.com/kepano/obsidian-skills
