full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7152,7152,499,5,5,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5716,5716,511,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,841,841,1648,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1523,1523,1801,34,34,19,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,512,512,1226,5,5,5,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,917,917,916,12,12,8,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,779,779,982,6,6,10,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26539,26539,10680,30,30,46,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,444,2,2,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30761,30761,5137,75,75,10,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,872,872,1126,1,1,1,https://github.com/777genius/claude-code-source-code
lintsinghua/claude-code-book,2056,2056,519,44,44,6,https://github.com/lintsinghua/claude-code-book
anthropics/skills,110802,110802,12516,155,155,26,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3471,3471,593,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3848,3848,361,5,5,0,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,301,0,0,-1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7350,7350,364,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,257,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2335,2335,400,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,281,2,2,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,274,0,0,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2340,2340,330,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2347,2347,314,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2919,2919,420,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
lorryjovens-hub/claude-code-rust,1082,1082,426,15,15,6,https://github.com/lorryjovens-hub/claude-code-rust
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2567,2567,284,0,0,1,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,607,0,0,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2288,2288,261,4,4,1,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,166,166,207,1,1,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1475,1475,441,13,13,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,187,187,195,2,2,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5519,5519,477,25,25,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23184,23184,3879,72,72,12,https://github.com/router-for-me/CLIProxyAPI
Alishahryar1/free-claude-code,1603,1603,267,19,19,6,https://github.com/Alishahryar1/free-claude-code
mehmoodosman/claude-code,139,139,205,1,1,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135733,135733,11375,325,325,38,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,476,476,646,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3617,3617,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14425,14425,1470,16,16,1,https://github.com/snarktank/ralph
Kuberwastaken/claurst,8134,8134,7531,35,35,10,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,52,52,205,1,1,0,https://github.com/guanshan/ClaudeCode
wshobson/agents,32974,32974,3596,11,11,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26407,26407,2469,6,6,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16021,16021,1790,17,17,4,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,161,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luyao618/Claude-Code-Source-Study,910,910,404,17,17,5,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,126,126,179,1,1,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2083,2083,197,4,4,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24180,24180,2204,158,158,19,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,750,750,298,20,20,6,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,538,538,487,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1751,1751,271,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1409,1409,210,2,2,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9448,9448,1164,54,54,6,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9480,9480,1249,10,10,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2956,2956,561,6,6,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,394,394,333,12,12,10,https://github.com/AICoderTudou/claude-code-tudou
Hyper66666/claude-code-sourcemap,196,196,446,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
rohitg00/awesome-claude-code-toolkit,1077,1077,294,9,9,1,https://github.com/rohitg00/awesome-claude-code-toolkit
darcyegb/ClaudeCodeAgents,644,644,58,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2155,2155,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
NanmiCoder/cc-haha,4994,4994,5546,53,53,40,https://github.com/NanmiCoder/cc-haha
slopus/happy,17236,17236,1388,19,19,3,https://github.com/slopus/happy
luongnv89/claude-howto,19776,19776,2366,376,376,38,https://github.com/luongnv89/claude-howto
