full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nicedreamzapp/claude-code-local,1397,1397,263,34,34,5,https://github.com/nicedreamzapp/claude-code-local
snarktank/ralph,17308,17308,1723,23,23,1,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2307,2307,215,1,1,0,https://github.com/bfly123/claude_code_bridge
multica-ai/andrej-karpathy-skills,59759,59759,5176,848,848,95,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,490,490,390,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33875,33875,3676,18,18,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1880,1880,292,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3373,3373,652,2,2,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,11872,11872,1554,43,43,7,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27595,27595,3368,46,46,5,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26594,26594,2483,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,574,574,509,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1448,1448,216,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,956,956,326,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18714,18714,1532,15,15,3,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9992,9992,1331,6,6,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2216,2216,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
