full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
steipete/claude-code-mcp,1192,1192,145,0,0,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1556,1556,127,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
andrepimenta/claude-code-chat,1006,1006,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2256,2256,381,23,23,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
disler/claude-code-hooks-multi-agent-observability,1291,1291,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1099,1099,134,6,6,0,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1158,1158,135,0,0,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1689,1689,213,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
JessyTsui/Claude-Code-Remote,1184,1184,128,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
alirezarezvani/claude-skills,6490,6490,765,47,47,5,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,883,883,188,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,791,791,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,995,995,126,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1605,1605,103,2,2,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,636,636,143,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21063,21063,1619,8,8,-2,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,991,991,118,1,1,1,https://github.com/d-kimuson/claude-code-viewer
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,47123,47123,4833,100,100,12,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1806,1806,279,5,5,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,11724,11724,494,223,223,5,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11033,11033,756,45,45,3,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,42689,42689,3174,131,131,9,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,81234,81234,6924,264,264,33,https://github.com/github/spec-kit
daymade/claude-code-skills,709,709,111,2,2,0,https://github.com/daymade/claude-code-skills
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9186,9186,586,2,2,0,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1302,1302,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
ccplugins/awesome-claude-code-plugins,643,643,147,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,37453,37453,4451,1112,1112,105,https://github.com/bytedance/deer-flow
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,531,531,156,2,2,0,https://github.com/disler/pi-vs-claude-code
anomalyco/opencode,128543,128543,13608,246,246,37,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-python,5680,5680,762,13,13,2,https://github.com/anthropics/claude-agent-sdk-python
kepano/obsidian-skills,16008,16008,926,108,108,5,https://github.com/kepano/obsidian-skills
