full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-skills,12157,12157,1600,38,38,8,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18872,18872,1543,22,22,1,https://github.com/slopus/happy
luongnv89/claude-howto,27973,27973,3416,51,51,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48330,48330,3089,216,216,14,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,239,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,973,973,331,6,6,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7706,7706,6938,90,90,25,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79140,79140,11381,200,200,29,https://github.com/garrytan/gstack
