full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,471,471,641,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,14237,14237,1449,16,16,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1379,1379,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3602,3602,253,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26363,26363,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32800,32800,3573,26,26,0,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5264,5264,435,61,61,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1176,1176,384,88,88,21,https://github.com/Windy3f3f3f3f/how-claude-code-works
siteboon/claudecodeui,9322,9322,1219,15,15,4,https://github.com/siteboon/claudecodeui
fazxes/Claude-code,166,166,168,4,4,9,https://github.com/fazxes/Claude-code
Kuberwastaken/claurst,7058,7058,7087,183,183,84,https://github.com/Kuberwastaken/claurst
Gitlawb/openclaude,5685,5685,2203,1070,1070,434,https://github.com/Gitlawb/openclaude
ghuntley/claude-code-source-code-deobfuscation,960,960,549,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15766,15766,1746,27,27,4,https://github.com/anthropics/claude-plugins-official
guanshan/ClaudeCode,47,47,189,3,3,3,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2039,2039,188,7,7,1,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,162,162,158,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1726,1726,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
Alishahryar1/free-claude-code,1392,1392,213,16,16,5,https://github.com/Alishahryar1/free-claude-code
feiskyer/claude-code-settings,1402,1402,212,2,2,1,https://github.com/feiskyer/claude-code-settings
chiragjoshi12/claude-code,122,122,166,10,10,10,https://github.com/chiragjoshi12/claude-code
Yeachan-Heo/oh-my-claudecode,21687,21687,1883,355,355,48,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,641,641,57,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
mehmoodosman/claude-code,102,102,164,2,2,4,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8800,8800,1069,67,67,13,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2147,2147,214,1,1,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,184,184,433,4,4,2,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1512,1512,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2830,2830,519,35,35,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17009,17009,1359,34,34,4,https://github.com/slopus/happy
andrew-kramer-inno/claude-code-source-build,434,434,400,34,34,18,https://github.com/andrew-kramer-inno/claude-code-source-build
rohitg00/awesome-claude-code-toolkit,1007,1007,273,3,3,7,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37645,37645,2291,274,274,27,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,14,14,336,1,1,1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,16602,16602,1935,16602,16602,1935,https://github.com/luongnv89/claude-howto
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1676,1676,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
