full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
github/spec-kit,81726,81726,6975,145,145,16,https://github.com/github/spec-kit
daymade/claude-code-skills,714,714,111,1,1,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43031,43031,3191,113,113,6,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,750,750,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
ccplugins/awesome-claude-code-plugins,647,647,152,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
bytedance/deer-flow,41666,41666,4868,1052,1052,99,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5706,5706,765,10,10,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9204,9204,587,7,7,0,https://github.com/numman-ali/openskills
disler/pi-vs-claude-code,539,539,157,2,2,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,246,246,26,0,0,1,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1951,1951,63,1,1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,129343,129343,13686,249,249,20,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
