full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,504,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16648,16648,1918,26,26,4,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,465,465,374,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10464,10464,1317,42,42,8,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3157,3157,603,8,8,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,281,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1180,1180,339,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1430,1430,212,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24998,24998,3006,135,135,25,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17687,17687,1441,19,19,3,https://github.com/slopus/happy
siteboon/claudecodeui,9685,9685,1282,3,3,2,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5777,5777,6155,9,9,10,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8901,8901,7722,8,8,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2186,2186,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
