full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4046,4046,339,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2276,2276,296,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28203,28203,4735,47,47,9,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2535,2535,266,0,0,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2440,2440,361,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,748,748,588,29,29,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2178,2178,249,3,3,1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1368,1368,281,1,1,2,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,465,465,634,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32486,32486,3539,12,12,1,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,20942,20942,3423,50,50,8,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2207,2207,254,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,121303,121303,9846,498,498,39,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4541,4541,361,29,29,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,13962,13962,1422,9,9,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15193,15193,1643,36,36,6,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1379,1379,205,1,1,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26271,26271,2463,7,7,1,https://github.com/eyaltoledano/claude-task-master
bfly123/claude_code_bridge,1937,1937,178,4,4,0,https://github.com/bfly123/claude_code_bridge
carlvellotti/claude-code-pm-course,1696,1696,259,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2129,2129,212,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9086,9086,1159,9,9,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,874,874,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
simonw/claude-code-transcripts,1336,1336,143,2,2,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1608,1608,136,-1,-1,-1,https://github.com/catlog22/Claude-Code-Workflow
Alishahryar1/free-claude-code,1206,1206,153,12,12,1,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,7742,7742,929,53,53,9,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,936,936,237,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16551,16551,1318,16,16,2,https://github.com/slopus/happy
trailofbits/claude-code-config,1692,1692,130,1,1,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1495,1495,190,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1204,1204,148,0,0,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2478,2478,410,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1742,1742,229,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,34926,34926,2081,88,88,4,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1309,1309,362,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,129,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14758,14758,602,79,79,5,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,14963,14963,997,253,253,30,https://github.com/Yeachan-Heo/oh-my-claudecode
pchalasani/claude-code-tools,1628,1628,103,0,0,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1002,1002,126,1,1,1,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,48915,48915,5047,58,58,6,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
anthropics/claude-agent-sdk-demos,1996,1996,282,23,23,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21168,21168,1626,7,7,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,651,651,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1049,1049,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,652,652,163,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,17937,17937,1042,17937,17937,1042,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,738,738,112,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1319,1319,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,567,567,166,2,2,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,761,761,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5249,5249,546,12,12,2,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
anthropics/claude-agent-sdk-python,5962,5962,803,37,37,3,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3839,3839,574,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1962,1962,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132054,132054,14129,94,94,26,https://github.com/anomalyco/opencode
jqueryscript/awesome-claude-code,224,224,151,224,224,151,https://github.com/jqueryscript/awesome-claude-code
popup-studio-ai/bkit-claude-code,447,447,112,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
