full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,3976,3976,335,7,7,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2237,2237,289,5,5,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2081,2081,242,5,5,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1352,1352,278,2,2,1,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2191,2191,329,27,27,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19770,19770,3196,81,81,3,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,463,463,625,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3579,3579,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32175,32175,3512,24,24,3,https://github.com/wshobson/agents
obra/superpowers,110148,110148,8834,580,580,46,https://github.com/obra/superpowers
snarktank/ralph,13679,13679,1409,22,22,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27079,27079,4582,70,70,4,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2119,2119,239,8,8,-1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26148,26148,2454,10,10,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1360,1360,203,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,979,979,225,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8867,8867,1132,7,7,0,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1665,1665,251,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2101,2101,210,3,3,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1840,1840,166,4,4,0,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3776,3776,307,92,92,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lst97/claude-code-sub-agents,1489,1489,235,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,870,870,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,14464,14464,1503,54,54,9,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,617,617,54,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16109,16109,1280,18,18,2,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
catlog22/Claude-Code-Workflow,1574,1574,130,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1664,1664,130,2,2,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1472,1472,185,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6717,6717,795,56,56,8,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,32841,32841,1974,103,103,12,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1196,1196,147,0,0,0,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2325,2325,386,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1119,1119,138,2,2,1,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1706,1706,215,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1296,1296,358,0,0,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1160,1160,135,0,0,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,895,895,202,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1613,1613,104,2,2,1,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47512,47512,4884,89,89,12,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,999,999,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21083,21083,1620,3,3,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1825,1825,281,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,764,764,124,1,1,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12576,12576,521,155,155,7,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,30,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11229,11229,769,41,41,1,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,718,718,111,4,4,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43098,43098,3195,67,67,4,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,647,647,152,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,752,752,104,2,2,0,https://github.com/ericbuess/claude-code-docs
bytedance/deer-flow,42769,42769,5014,1103,1103,146,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5711,5711,766,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,543,543,157,4,4,0,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9208,9208,587,4,4,0,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1950,1950,63,-1,-1,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,129540,129540,13711,197,197,25,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
kepano/obsidian-skills,16809,16809,954,16809,16809,954,https://github.com/kepano/obsidian-skills
popup-studio-ai/bkit-claude-code,430,430,108,430,430,108,https://github.com/popup-studio-ai/bkit-claude-code
