full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,7774,7774,728,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,98538,98538,9575,725,725,75,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4431,4431,409,2,2,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2521,2521,360,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,35666,35666,5855,49,49,12,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2507,2507,352,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2052,2052,527,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1828,1828,562,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2692,2692,303,2,2,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,210,1,1,1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,374,374,613,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29702,29702,4937,92,92,14,https://github.com/router-for-me/CLIProxyAPI
rohitg00/awesome-claude-code-toolkit,1479,1479,451,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1269,1269,486,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30234,30234,3686,79,79,9,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,980,980,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,696,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28347,28347,12710,11,11,6,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,363,363,539,1,1,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2394,2394,228,5,5,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31896,31896,2956,45,45,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3699,3699,259,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,18133,18133,1799,31,31,4,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13140,13140,1742,35,35,5,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3576,3576,688,11,11,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1934,1934,301,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34513,34513,3740,13,13,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18169,18169,2193,15,15,4,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1476,1476,218,1,1,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1043,1043,343,4,4,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,55322,55322,3604,339,339,22,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,26929,26929,2518,2,2,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19442,19442,1607,38,38,1,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
