full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
siteboon/claudecodeui,9057,9057,1155,17,17,-1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1494,1494,236,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1607,1607,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16498,16498,1314,43,43,2,https://github.com/slopus/happy
alirezarezvani/claude-skills,7555,7555,907,57,57,3,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1187,1187,147,6,6,0,https://github.com/Alishahryar1/free-claude-code
trailofbits/claude-code-config,1689,1689,130,4,4,0,https://github.com/trailofbits/claude-code-config
rohitg00/awesome-claude-code-toolkit,932,932,230,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1496,1496,189,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2465,2465,409,8,8,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
simonw/claude-code-transcripts,1331,1331,142,3,3,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1735,1735,229,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
steipete/claude-code-mcp,1204,1204,149,1,1,1,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34723,34723,2075,141,141,1,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1308,1308,361,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,801,801,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1000,1000,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1624,1624,103,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Yeachan-Heo/oh-my-claudecode,14375,14375,928,190,190,13,https://github.com/Yeachan-Heo/oh-my-claudecode
d-kimuson/claude-code-viewer,1010,1010,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,650,650,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21154,21154,1626,2,2,1,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,48684,48684,5017,86,86,4,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1960,1960,282,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,14490,14490,590,94,94,3,https://github.com/jarrodwatts/claude-hud
wasabeef/claude-code-cookbook,1050,1050,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,650,650,162,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,734,734,111,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1319,1319,112,3,3,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,758,758,104,1,1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5207,5207,539,14,14,4,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,561,561,164,2,2,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,50745,50745,6065,286,286,36,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5907,5907,797,3,3,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1962,1962,63,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,131741,131741,14063,106,106,20,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3838,3838,574,0,0,-1,https://github.com/opactorai/Claudable
numman-ali/openskills,9279,9279,588,3,3,0,https://github.com/numman-ali/openskills
kepano/obsidian-skills,17737,17737,1034,17737,17737,1034,https://github.com/kepano/obsidian-skills
