full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,30323,30323,5072,94,94,20,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109980,109980,12383,187,187,34,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3465,3465,591,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3801,3801,355,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
alex000kim/claude-code,185,185,292,3,3,8,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7325,7325,361,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2335,2335,398,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
lintsinghua/claude-code-book,1674,1674,454,44,44,10,https://github.com/lintsinghua/claude-code-book
VineeTagarwaL-code/claude-code,254,254,254,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,181,181,274,3,3,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,184,184,262,3,3,5,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4121,4121,358,-1,-1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2336,2336,313,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2831,2831,398,17,17,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2565,2565,284,1,1,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,115,115,269,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,598,0,0,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,341,341,598,5,5,4,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,22712,22712,3793,76,76,12,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2275,2275,257,-1,-1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1357,1357,420,30,30,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
obra/superpowers,133764,133764,11134,420,420,44,https://github.com/obra/superpowers
fazxes/Claude-code,178,178,186,1,1,4,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5412,5412,460,28,28,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lorryjovens-hub/claude-code-rust,860,860,348,80,80,25,https://github.com/lorryjovens-hub/claude-code-rust
chiragjoshi12/claude-code,146,146,192,3,3,5,https://github.com/chiragjoshi12/claude-code
snarktank/ralph,14316,14316,1459,16,16,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3608,3608,254,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32890,32890,3580,20,20,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26382,26382,2470,0,0,-1,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7701,7701,7340,104,104,42,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,51,51,203,0,0,2,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,15886,15886,1769,25,25,6,https://github.com/anthropics/claude-plugins-official
mehmoodosman/claude-code,124,124,190,7,7,6,https://github.com/mehmoodosman/claude-code
Alishahryar1/free-claude-code,1461,1461,234,12,12,3,https://github.com/Alishahryar1/free-claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,165,165,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2064,2064,192,4,4,1,https://github.com/bfly123/claude_code_bridge
ultraworkers/claw-code-parity,4799,4799,4301,642,642,491,https://github.com/ultraworkers/claw-code-parity
Yeachan-Heo/oh-my-claudecode,23004,23004,2052,235,235,55,https://github.com/Yeachan-Heo/oh-my-claudecode
isboyjc/claude-code,119,119,171,5,5,11,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1737,1737,268,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1405,1405,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9158,9158,1126,67,67,14,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9396,9396,1231,26,26,4,https://github.com/siteboon/claudecodeui
andrew-kramer-inno/claude-code-source-build,499,499,456,6,6,4,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,777,777,354,47,47,17,https://github.com/luyao618/Claude-Code-Source-Study
sugyan/claude-code-webui,995,995,229,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1515,1515,241,-1,-1,-1,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2151,2151,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2918,2918,552,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,190,190,442,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,641,641,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
repowise-dev/claude-code-prompts,629,629,261,18,18,7,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1034,1034,282,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17123,17123,1376,28,28,2,https://github.com/slopus/happy
luongnv89/claude-howto,17586,17586,2082,239,239,40,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
