full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,274,274,571,274,274,571,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,713,713,1680,2,2,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7140,7140,498,9,9,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5708,5708,510,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,839,839,1630,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1411,1411,1726,31,31,29,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,501,501,1212,1,1,7,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,879,879,889,20,20,20,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,754,754,955,20,20,11,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26465,26465,10567,22,22,55,https://github.com/qwibitai/nanoclaw
sickn33/antigravity-awesome-skills,30597,30597,5106,85,85,5,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3368,3368,444,1,1,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,871,871,1124,7,7,2,https://github.com/777genius/claude-code-source-code
anthropics/skills,110445,110445,12462,130,130,24,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3468,3468,590,0,0,0,https://github.com/disler/claude-code-hooks-mastery
lintsinghua/claude-code-book,1928,1928,501,128,128,18,https://github.com/lintsinghua/claude-code-book
zebbern/claude-code-guide,3830,3830,360,14,14,3,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,189,189,298,0,0,0,https://github.com/alex000kim/claude-code
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7340,7340,363,2,2,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2336,2336,400,-1,-1,1,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,257,257,255,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,183,183,277,0,0,0,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,193,193,270,3,3,3,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2334,2334,329,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2343,2343,314,3,3,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4124,4124,359,1,1,0,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2890,2890,410,25,25,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,1,1,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2566,2566,283,1,1,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,1034,1034,406,42,42,10,https://github.com/lorryjovens-hub/claude-code-rust
AprilNEA/claude-code-source,351,351,602,2,2,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,782,782,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2279,2279,260,2,2,1,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,161,161,202,2,2,2,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1443,1443,435,19,19,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
router-for-me/CLIProxyAPI,23007,23007,3852,85,85,12,https://github.com/router-for-me/CLIProxyAPI
fazxes/Claude-code,182,182,191,2,2,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5477,5477,469,18,18,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134974,134974,11284,376,376,54,https://github.com/obra/superpowers
mehmoodosman/claude-code,135,135,202,4,4,4,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1382,1382,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14384,14384,1464,19,19,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3612,3612,255,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8001,8001,7480,54,54,27,https://github.com/Kuberwastaken/claurst
wshobson/agents,32939,32939,3590,14,14,1,https://github.com/wshobson/agents
Alishahryar1/free-claude-code,1530,1530,245,36,36,8,https://github.com/Alishahryar1/free-claude-code
guanshan/ClaudeCode,51,51,205,1,1,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26396,26396,2469,1,1,-1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,168,168,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15976,15976,1780,27,27,2,https://github.com/anthropics/claude-plugins-official
isboyjc/claude-code,124,124,178,1,1,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2074,2074,194,5,5,2,https://github.com/bfly123/claude_code_bridge
luyao618/Claude-Code-Source-Study,873,873,387,21,21,6,https://github.com/luyao618/Claude-Code-Source-Study
Yeachan-Heo/oh-my-claudecode,23725,23725,2149,217,217,33,https://github.com/Yeachan-Heo/oh-my-claudecode
andrew-kramer-inno/claude-code-source-build,532,532,480,7,7,4,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1744,1744,269,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,-1,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9450,9450,1244,17,17,4,https://github.com/siteboon/claudecodeui
alirezarezvani/claude-skills,9331,9331,1151,46,46,3,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,686,686,273,16,16,3,https://github.com/repowise-dev/claude-code-prompts
sugyan/claude-code-webui,996,996,231,1,1,1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2944,2944,559,10,10,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,195,195,446,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2152,2152,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1057,1057,292,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
NanmiCoder/cc-haha,4865,4865,5443,81,81,87,https://github.com/NanmiCoder/cc-haha
AICoderTudou/claude-code-tudou,372,372,318,16,16,6,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,18814,18814,2257,18814,18814,2257,https://github.com/luongnv89/claude-howto
slopus/happy,17185,17185,1381,17185,17185,1381,https://github.com/slopus/happy
