full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
hangsman/claude-code-source,621,621,1516,23,23,37,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7041,7041,489,11,11,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5672,5672,503,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1572,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,210,210,289,5,5,8,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29821,29821,4979,46,46,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26192,26192,10141,23,23,44,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,801,801,1090,26,26,9,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108439,108439,12094,98,98,27,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7275,7275,356,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
huangserva/claude-code-cli,358,358,901,13,13,39,https://github.com/huangserva/claude-code-cli
Yuyz0112/claude-code-reverse,2324,2324,391,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,468,468,696,32,32,48,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,235,235,235,7,7,8,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2318,2318,308,12,12,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2706,2706,387,16,16,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,152,152,246,4,4,5,https://github.com/zstmfhy/Claude-code
alex000kim/claude-code,153,153,234,17,17,13,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
chauncygu/collection-claude-code-source-code,690,690,964,127,127,128,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,251,1,1,3,https://github.com/freestylefly/claude-code
xorespesp/claude-code,156,156,217,13,13,21,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2252,2252,257,1,1,0,https://github.com/ding113/claude-code-hub
liuup/claude-code-analysis,450,450,459,20,20,20,https://github.com/liuup/claude-code-analysis
obra/superpowers,130283,130283,10738,280,280,36,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22041,22041,3636,35,35,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14209,14209,1446,11,11,0,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26347,26347,2471,4,4,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32761,32761,3572,20,20,1,https://github.com/wshobson/agents
lintsinghua/claude-code-book,975,975,306,43,43,8,https://github.com/lintsinghua/claude-code-book
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5165,5165,429,15,15,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,277,277,503,25,25,48,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15701,15701,1735,19,19,8,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6579,6579,6829,408,408,199,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,268,1,1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2021,2021,186,1,1,0,https://github.com/bfly123/claude_code_bridge
lowcortisolprogrammer/claude-code,161,161,156,4,4,6,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9291,9291,1209,5,5,3,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1368,1368,204,14,14,12,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1720,1720,265,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,7,7,10,https://github.com/fazxes/Claude-code
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20943,20943,1754,369,369,79,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,39,39,174,1,1,3,https://github.com/guanshan/ClaudeCode
centminmod/my-claude-code-setup,2144,2144,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,97,97,159,4,4,4,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/how-claude-code-works,900,900,320,61,61,15,https://github.com/Windy3f3f3f3f/how-claude-code-works
lst97/claude-code-sub-agents,1511,1511,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,8657,8657,1050,65,65,7,https://github.com/alirezarezvani/claude-skills
slopus/happy,16937,16937,1354,12,12,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,178,178,427,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2717,2717,485,21,21,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,997,997,263,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37083,37083,2235,39,39,8,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
chiragjoshi12/claude-code,98,98,140,98,98,140,https://github.com/chiragjoshi12/claude-code
catlog22/Claude-Code-Workflow,1660,1660,139,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
Gitlawb/openclaude,3559,3559,1388,3559,3559,1388,https://github.com/Gitlawb/openclaude
simonw/claude-code-transcripts,1373,1373,144,-1,-1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1741,1741,132,1,1,0,https://github.com/trailofbits/claude-code-config
