full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3411,3411,451,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,207,207,318,1,1,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3499,3499,597,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3905,3905,370,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114564,114564,13090,162,162,34,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7474,7474,372,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,266,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,32045,32045,5326,60,60,7,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1278,1278,529,4,4,4,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3153,3153,438,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2400,2400,331,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4198,4198,368,3,3,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1713,1713,495,5,5,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,1,1,-1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,222,1,1,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1809,1809,324,8,8,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6102,6102,552,30,30,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,-1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2372,2372,267,2,2,2,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,159,159,215,2,2,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,598,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24750,24750,4148,61,61,15,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,145496,145496,12471,521,521,51,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,906,906,348,2,2,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,144,144,195,1,1,1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1090,1090,458,4,4,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26482,26482,2479,9,9,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,69150,69150,9644,179,179,34,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15107,15107,1544,33,33,6,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,323,323,481,1,1,2,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2176,2176,204,2,2,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33346,33346,3622,19,19,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27332,27332,2521,117,117,10,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16579,16579,1906,34,34,5,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,457,457,372,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10344,10344,1294,44,44,3,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3145,3145,599,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1817,1817,279,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,337,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24613,24613,2941,180,180,19,https://github.com/luongnv89/claude-howto
slopus/happy,17643,17643,1434,13,13,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1429,1429,212,2,2,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,203,203,453,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9667,9667,1278,13,13,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1006,1006,234,0,0,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5756,5756,6133,20,20,9,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8867,8867,7714,8,8,2,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
