full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1337,1337,553,2,2,3,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7573,7573,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33209,33209,5519,63,63,12,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3477,3477,478,28,28,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4269,4269,381,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,338,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1872,1872,511,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6726,6726,631,30,30,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1890,1890,349,3,3,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,223,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2609,2609,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2452,2452,277,1,1,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,371,371,615,1,1,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1514,1514,454,18,18,6,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1158,1158,468,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29087,29087,2691,67,67,0,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,153991,153991,13369,483,483,38,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3654,3654,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26270,26270,4379,51,51,11,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1398,1398,281,1,1,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,513,0,0,3,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16939,16939,1683,22,22,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2241,2241,211,2,2,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1276,1276,381,8,8,2,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73134,73134,10312,187,187,32,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33659,33659,3649,16,16,3,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26556,26556,2480,1,1,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3293,3293,633,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,480,480,385,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11231,11231,1447,36,36,5,https://github.com/alirezarezvani/claude-skills
anthropics/claude-plugins-official,17013,17013,1980,22,22,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,568,568,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26654,26654,3243,71,71,10,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18375,18375,1495,18375,18375,1495,https://github.com/slopus/happy
sugyan/claude-code-webui,1016,1016,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,923,923,319,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
siteboon/claudecodeui,9863,9863,1315,9,9,3,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45319,45319,2877,45319,45319,2877,https://github.com/farion1231/cc-switch
paoloanzn/free-code,7851,7851,1761,10,10,8,https://github.com/paoloanzn/free-code
