full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
liuup/claude-code-analysis,1694,1694,1317,3,3,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2133,2133,2165,2,2,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7742,7742,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1892,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2772,2772,641,2,2,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,118985,118985,13746,130,130,18,https://github.com/anthropics/skills
qwibitai/nanoclaw,27396,27396,12150,10,10,23,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,323,2,2,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,-2,-2,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,1,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3941,3941,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1358,1358,561,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7591,7591,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3546,3546,488,16,16,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2434,2434,344,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33491,33491,5561,36,36,10,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4288,4288,381,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2443,2443,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,287,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1892,1892,512,1,1,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6836,6836,638,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1926,1926,353,5,5,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2611,2611,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2481,2481,280,1,1,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1571,1571,482,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,371,371,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,149,149,207,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,941,941,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1168,1168,472,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-plugins-official,17125,17125,2000,14,14,4,https://github.com/anthropics/claude-plugins-official
https-deeplearning-ai/sc-claude-code-files,486,486,671,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29405,29405,2714,33,33,2,https://github.com/Yeachan-Heo/oh-my-claudecode
router-for-me/CLIProxyAPI,26608,26608,4416,32,32,4,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17052,17052,1695,12,12,1,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,344,344,519,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3660,3660,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2264,2264,212,3,3,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1299,1299,387,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,483,483,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33727,33727,3659,10,10,1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1869,1869,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
luongnv89/claude-howto,27110,27110,3298,47,47,7,https://github.com/luongnv89/claude-howto
eyaltoledano/claude-task-master,26574,26574,2482,2,2,0,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3326,3326,640,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,572,572,507,2,2,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,11442,11442,1476,42,42,7,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1024,1024,236,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1444,1444,215,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18537,18537,1506,16,16,3,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9907,9907,1320,6,6,1,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,932,932,321,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2206,2206,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
farion1231/cc-switch,45968,45968,2923,45968,45968,2923,https://github.com/farion1231/cc-switch
obra/superpowers,156206,156206,13564,251,251,21,https://github.com/obra/superpowers
