full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,6849,6849,1656,7,7,2,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,394,394,616,25,25,38,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8100,8100,1476,21,21,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7958,7958,1182,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,260,260,552,3,3,6,https://github.com/beita6969/claude-code
hangsman/claude-code-source,684,684,1628,9,9,12,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7084,7084,491,4,4,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5697,5697,506,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1595,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
qwibitai/nanoclaw,26312,26312,10289,23,23,33,https://github.com/qwibitai/nanoclaw
huangserva/claude-code-cli,450,450,1113,2,2,19,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30110,30110,5025,71,71,8,https://github.com/sickn33/antigravity-awesome-skills
chauncygu/collection-claude-code-source-code,1088,1088,1470,63,63,62,https://github.com/chauncygu/collection-claude-code-source-code
777genius/claude-code-source-code,843,843,1114,6,6,3,https://github.com/777genius/claude-code-source-code
anthropics/skills,109303,109303,12262,125,125,38,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,615,615,828,26,26,22,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7306,7306,359,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
liuup/claude-code-analysis,662,662,685,9,9,18,https://github.com/liuup/claude-code-analysis
Yuyz0112/claude-code-reverse,2328,2328,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,249,249,249,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
alex000kim/claude-code,178,178,276,4,4,6,https://github.com/alex000kim/claude-code
zstmfhy/Claude-code,175,175,268,1,1,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2329,2329,310,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
lintsinghua/claude-code-book,1387,1387,393,20,20,9,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,174,174,252,0,0,4,https://github.com/xorespesp/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2782,2782,395,18,18,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,282,1,1,1,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,267,2,2,1,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22379,22379,3727,47,47,9,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,781,781,599,4,4,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2267,2267,257,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,330,330,583,7,7,10,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7583,7583,2907,873,873,334,https://github.com/Gitlawb/openclaude
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,132233,132233,10971,275,275,30,https://github.com/obra/superpowers
snarktank/ralph,14268,14268,1453,7,7,2,https://github.com/snarktank/ralph
wanshuiyin/Auto-claude-code-research-in-sleep,5305,5305,440,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,173,173,178,4,4,2,https://github.com/fazxes/Claude-code
Pimzino/claude-code-spec-workflow,3605,3605,253,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32831,32831,3576,10,10,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26373,26373,2473,5,5,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/how-claude-code-works,1229,1229,391,5,5,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
Kuberwastaken/claurst,7376,7376,7208,128,128,49,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9341,9341,1222,1,1,0,https://github.com/siteboon/claudecodeui
chiragjoshi12/claude-code,135,135,178,8,8,4,https://github.com/chiragjoshi12/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,2,2,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,15803,15803,1751,12,12,-1,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,163,163,160,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,49,49,193,0,0,1,https://github.com/guanshan/ClaudeCode
Alishahryar1/free-claude-code,1426,1426,224,14,14,4,https://github.com/Alishahryar1/free-claude-code
bfly123/claude_code_bridge,2042,2042,188,2,2,1,https://github.com/bfly123/claude_code_bridge
mehmoodosman/claude-code,113,113,180,6,6,10,https://github.com/mehmoodosman/claude-code
carlvellotti/claude-code-pm-course,1731,1731,266,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1403,1403,212,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,8966,8966,1093,78,78,11,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,22219,22219,1948,237,237,28,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,993,993,227,2,2,0,https://github.com/sugyan/claude-code-webui
andrew-kramer-inno/claude-code-source-build,474,474,435,22,22,19,https://github.com/andrew-kramer-inno/claude-code-source-build
centminmod/my-claude-code-setup,2147,2147,215,-1,-1,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1514,1514,242,1,1,1,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,641,641,57,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,438,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2855,2855,532,8,8,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1023,1023,278,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17042,17042,1363,9,9,1,https://github.com/slopus/happy
isboyjc/claude-code,98,98,142,0,0,1,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,17024,17024,2002,138,138,14,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,558,558,234,558,558,234,https://github.com/repowise-dev/claude-code-prompts
KPR111/Claude-Code,14,14,337,0,0,1,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
