full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
RichardAtCT/claude-code-telegram,2220,2220,289,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2514,2514,263,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2054,2054,238,7,7,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1349,1349,276,1,1,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19447,19447,3156,74,74,12,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2133,2133,326,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,461,461,625,2,2,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3573,3573,249,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32078,32078,3500,27,27,5,https://github.com/wshobson/agents
obra/superpowers,107446,107446,8621,642,642,48,https://github.com/obra/superpowers
snarktank/ralph,13578,13578,1406,22,22,-2,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,26814,26814,4552,67,67,8,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10927,10927,867,44,44,0,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26104,26104,2451,13,13,0,https://github.com/eyaltoledano/claude-task-master
zhukunpenglinyutong/idea-claude-code-gui,2092,2092,237,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1351,1351,201,0,0,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,980,980,225,2,2,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8811,8811,1126,13,13,2,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1659,1659,250,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2095,2095,211,0,0,0,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1789,1789,161,13,13,2,https://github.com/bfly123/claude_code_bridge
lst97/claude-code-sub-agents,1488,1488,235,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,869,869,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wanshuiyin/Auto-claude-code-research-in-sleep,3389,3389,287,52,52,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16031,16031,1271,18,18,4,https://github.com/slopus/happy
anthropics/claude-plugins-official,14286,14286,1471,51,51,11,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,614,614,53,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1652,1652,128,0,0,0,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1463,1463,186,1,1,-1,https://github.com/Njengah/claude-code-cheat-sheet
farion1231/cc-switch,32282,32282,1942,100,100,2,https://github.com/farion1231/cc-switch
catlog22/Claude-Code-Workflow,1558,1558,127,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,6534,6534,770,44,44,5,https://github.com/alirezarezvani/claude-skills
steipete/claude-code-mcp,1192,1192,146,0,0,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2270,2270,383,14,14,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1691,1691,214,2,2,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1292,1292,356,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Alishahryar1/free-claude-code,1103,1103,135,4,4,1,https://github.com/Alishahryar1/free-claude-code
JessyTsui/Claude-Code-Remote,1184,1184,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1159,1159,135,1,1,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,888,888,191,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,792,792,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
ComposioHQ/awesome-claude-skills,47202,47202,4847,79,79,14,https://github.com/ComposioHQ/awesome-claude-skills
pchalasani/claude-code-tools,1606,1606,103,1,1,0,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,992,992,117,1,1,-1,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1330,1330,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,636,636,143,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21071,21071,1621,8,8,2,https://github.com/winfunc/opcode
anthropics/claude-agent-sdk-demos,1811,1811,279,5,5,0,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
jarrodwatts/claude-hud,11868,11868,498,144,144,4,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,11062,11062,759,29,29,3,https://github.com/Yeachan-Heo/oh-my-claudecode
timothywarner-org/claude-code,203,203,29,0,0,0,https://github.com/timothywarner-org/claude-code
code-yeongyu/oh-my-openagent,42786,42786,3177,97,97,3,https://github.com/code-yeongyu/oh-my-openagent
github/spec-kit,81388,81388,6941,154,154,17,https://github.com/github/spec-kit
ericbuess/claude-code-docs,750,750,104,0,0,0,https://github.com/ericbuess/claude-code-docs
daymade/claude-code-skills,711,711,111,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,646,646,150,3,3,3,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5684,5684,762,4,4,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9187,9187,587,1,1,1,https://github.com/numman-ali/openskills
bytedance/deer-flow,38677,38677,4554,1224,1224,103,https://github.com/bytedance/deer-flow
anomalyco/opencode,128742,128742,13633,199,199,25,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,533,533,156,2,2,0,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,247,247,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1948,1948,62,1948,1948,62,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
