full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2258,2258,316,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4015,4015,339,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2259,2259,291,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,265,0,0,2,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,699,699,588,10,10,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2138,2138,246,9,9,0,https://github.com/ding113/claude-code-hub
FlorianBruniaux/claude-code-ultimate-guide,2304,2304,337,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,20539,20539,3337,95,95,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1357,1357,279,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,626,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3583,3583,251,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32351,32351,3528,22,22,1,https://github.com/wshobson/agents
obra/superpowers,116653,116653,9365,885,885,81,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,27691,27691,4654,53,53,4,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2196,2196,251,12,12,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13847,13847,1415,20,20,-1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,14912,14912,1583,40,40,9,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4307,4307,350,44,44,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
eyaltoledano/claude-task-master,26220,26220,2460,10,10,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1370,1370,203,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1680,1680,254,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,983,983,227,1,1,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1892,1892,173,7,7,1,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9007,9007,1151,11,11,2,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1490,1490,234,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2112,2112,211,2,2,0,https://github.com/centminmod/my-claude-code-setup
ghuntley/claude-code-source-code-deobfuscation,872,872,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,627,627,55,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16301,16301,1301,50,50,3,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1598,1598,134,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1681,1681,130,0,0,0,https://github.com/trailofbits/claude-code-config
alirezarezvani/claude-skills,7246,7246,868,55,55,8,https://github.com/alirezarezvani/claude-skills
rizethereum/claude-code-requirements-builder,1760,1760,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1490,1490,189,1,1,1,https://github.com/Njengah/claude-code-cheat-sheet
Alishahryar1/free-claude-code,1161,1161,145,3,3,2,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,913,913,224,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2437,2437,406,23,23,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1009,1009,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1201,1201,148,0,0,0,https://github.com/steipete/claude-code-mcp
farion1231/cc-switch,34163,34163,2047,222,222,12,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1267,1267,141,19,19,2,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1726,1726,224,2,2,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1303,1303,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1188,1188,128,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,798,798,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
pchalasani/claude-code-tools,1621,1621,104,1,1,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,998,998,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,151,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,48324,48324,4974,97,97,10,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,21138,21138,1624,10,10,-1,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1922,1922,283,9,9,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,648,648,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,13962,13962,571,165,165,6,https://github.com/jarrodwatts/claude-hud
revfactory/claude-code-mastering,765,765,124,0,0,1,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,662,1,1,0,https://github.com/cixingguangming55555/wechat-bot
Yeachan-Heo/oh-my-claudecode,13042,13042,855,381,381,16,https://github.com/Yeachan-Heo/oh-my-claudecode
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
ccplugins/awesome-claude-code-plugins,647,647,161,0,0,2,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,732,732,110,2,2,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1312,1312,112,0,0,1,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,756,756,104,2,2,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,26,1,1,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,0,0,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5871,5871,787,17,17,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3839,3839,575,1,1,0,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1960,1960,63,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
bytedance/deer-flow,49164,49164,5860,754,754,94,https://github.com/bytedance/deer-flow
numman-ali/openskills,9265,9265,587,10,10,-1,https://github.com/numman-ali/openskills
PleasePrompto/notebooklm-skill,5143,5143,535,24,24,2,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,131102,131102,13953,155,155,21,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,441,441,111,441,441,111,https://github.com/popup-studio-ai/bkit-claude-code
