full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,109793,109793,12349,252,252,35,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3464,3464,591,1,1,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3801,3801,355,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7318,7318,360,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2334,2334,397,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
alex000kim/claude-code,182,182,284,1,1,5,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,254,254,255,2,2,2,https://github.com/VineeTagarwaL-code/claude-code
lintsinghua/claude-code-book,1630,1630,444,88,88,15,https://github.com/lintsinghua/claude-code-book
zstmfhy/Claude-code,178,178,273,2,2,4,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
xorespesp/claude-code,181,181,257,2,2,0,https://github.com/xorespesp/claude-code
RichardAtCT/claude-code-telegram,2335,2335,313,4,4,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4122,4122,358,3,3,1,https://github.com/anthropics/claude-code-security-review
FlorianBruniaux/claude-code-ultimate-guide,2814,2814,398,19,19,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2564,2564,284,2,2,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,114,114,268,1,1,0,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,336,336,594,3,3,4,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,22636,22636,3781,123,123,26,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2276,2276,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,133344,133344,11090,559,559,52,https://github.com/obra/superpowers
Windy3f3f3f3f/how-claude-code-works,1327,1327,415,68,68,12,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,5384,5384,455,35,35,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
edmund-io/edmunds-claude-code,1381,1381,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
fazxes/Claude-code,177,177,182,2,2,0,https://github.com/fazxes/Claude-code
snarktank/ralph,14300,14300,1458,20,20,4,https://github.com/snarktank/ralph
chiragjoshi12/claude-code,143,143,187,5,5,5,https://github.com/chiragjoshi12/claude-code
Pimzino/claude-code-spec-workflow,3607,3607,254,2,2,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32870,32870,3580,23,23,4,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26382,26382,2471,4,4,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,51,51,201,1,1,3,https://github.com/guanshan/ClaudeCode
Kuberwastaken/claurst,7597,7597,7298,99,99,34,https://github.com/Kuberwastaken/claurst
anthropics/claude-plugins-official,15861,15861,1763,25,25,4,https://github.com/anthropics/claude-plugins-official
lorryjovens-hub/claude-code-rust,780,780,323,119,119,37,https://github.com/lorryjovens-hub/claude-code-rust
ghuntley/claude-code-source-code-deobfuscation,962,962,551,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Alishahryar1/free-claude-code,1449,1449,231,10,10,4,https://github.com/Alishahryar1/free-claude-code
lowcortisolprogrammer/claude-code,165,165,160,1,1,-1,https://github.com/lowcortisolprogrammer/claude-code
siteboon/claudecodeui,9370,9370,1227,11,11,0,https://github.com/siteboon/claudecodeui
mehmoodosman/claude-code,117,117,184,1,1,0,https://github.com/mehmoodosman/claude-code
bfly123/claude_code_bridge,2060,2060,191,10,10,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,22769,22769,1997,257,257,22,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,1735,1735,267,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1405,1405,212,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9091,9091,1112,59,59,7,https://github.com/alirezarezvani/claude-skills
isboyjc/claude-code,114,114,160,14,14,12,https://github.com/isboyjc/claude-code
andrew-kramer-inno/claude-code-source-build,493,493,452,7,7,9,https://github.com/andrew-kramer-inno/claude-code-source-build
ultraworkers/claw-code-parity,4157,4157,3810,681,681,542,https://github.com/ultraworkers/claw-code-parity
sugyan/claude-code-webui,995,995,228,1,1,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1516,1516,242,2,2,0,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2905,2905,551,23,23,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2149,2149,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,641,641,58,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,188,188,442,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
luyao618/Claude-Code-Source-Study,730,730,337,730,730,337,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,611,611,254,23,23,12,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1029,1029,280,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17095,17095,1374,21,21,5,https://github.com/slopus/happy
luongnv89/claude-howto,17347,17347,2042,166,166,16,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
