full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
trailofbits/claude-code-config,1716,1716,132,1,1,-1,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1621,1621,136,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2505,2505,418,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Yeachan-Heo/oh-my-claudecode,17845,17845,1249,235,235,21,https://github.com/Yeachan-Heo/oh-my-claudecode
Njengah/claude-code-cheat-sheet,1504,1504,189,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
rizethereum/claude-code-requirements-builder,1760,1760,174,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
jeremylongshore/claude-code-plugins-plus-skills,1759,1759,231,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,36005,36005,2147,268,268,22,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1208,1208,150,-1,-1,1,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1012,1012,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1191,1191,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,804,804,144,1,1,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,15511,15511,646,125,125,9,https://github.com/jarrodwatts/claude-hud
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1641,1641,103,0,0,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,658,658,145,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
peterkrueck/Claude-Code-Development-Kit,1336,1336,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1016,1016,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21214,21214,1625,4,4,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,49619,49619,5146,95,95,16,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,2002,2002,284,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,769,769,125,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1051,1051,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,205,205,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2530,2530,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,657,657,168,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
kepano/obsidian-skills,18490,18490,1093,67,67,7,https://github.com/kepano/obsidian-skills
daymade/claude-code-skills,751,751,113,0,0,-1,https://github.com/daymade/claude-code-skills
lyconear/Claude-Code,5,5,149,1,1,0,https://github.com/lyconear/Claude-Code
disler/pi-vs-claude-code,583,583,172,1,1,1,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1324,1324,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
ericbuess/claude-code-docs,762,762,103,0,0,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,5980,5980,804,4,4,1,https://github.com/anthropics/claude-agent-sdk-python
PleasePrompto/notebooklm-skill,5320,5320,554,6,6,2,https://github.com/PleasePrompto/notebooklm-skill
jqueryscript/awesome-claude-code,234,234,156,7,7,0,https://github.com/jqueryscript/awesome-claude-code
greggh/claude-code.nvim,1969,1969,63,1,1,0,https://github.com/greggh/claude-code.nvim
popup-studio-ai/bkit-claude-code,458,458,115,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
numman-ali/openskills,9348,9348,590,22,22,0,https://github.com/numman-ali/openskills
anomalyco/opencode,133166,133166,14307,183,183,18,https://github.com/anomalyco/opencode
