full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4126,4126,360,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2347,2347,314,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2913,2913,419,13,13,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
lorryjovens-hub/claude-code-rust,1067,1067,420,22,22,9,https://github.com/lorryjovens-hub/claude-code-rust
Cranot/claude-code-guide,2567,2567,283,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,356,356,605,3,3,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,783,783,598,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2284,2284,260,3,3,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,165,165,207,0,0,1,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1462,1462,441,11,11,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,185,185,194,2,2,2,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,23112,23112,3867,71,71,9,https://github.com/router-for-me/CLIProxyAPI
wanshuiyin/Auto-claude-code-research-in-sleep,5494,5494,471,13,13,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
mehmoodosman/claude-code,138,138,204,1,1,1,https://github.com/mehmoodosman/claude-code
obra/superpowers,135408,135408,11337,209,209,22,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,645,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Alishahryar1/free-claude-code,1584,1584,261,21,21,10,https://github.com/Alishahryar1/free-claude-code
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14409,14409,1469,16,16,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3616,3616,255,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Kuberwastaken/claurst,8099,8099,7521,37,37,18,https://github.com/Kuberwastaken/claurst
wshobson/agents,32963,32963,3595,11,11,2,https://github.com/wshobson/agents
guanshan/ClaudeCode,51,51,205,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26401,26401,2469,2,2,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,16004,16004,1786,14,14,3,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,168,168,161,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,963,963,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
isboyjc/claude-code,125,125,178,1,1,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,893,893,399,15,15,10,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_code_bridge,2079,2079,196,1,1,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,24022,24022,2185,152,152,26,https://github.com/Yeachan-Heo/oh-my-claudecode
repowise-dev/claude-code-prompts,730,730,292,10,10,8,https://github.com/repowise-dev/claude-code-prompts
andrew-kramer-inno/claude-code-source-build,535,535,485,2,2,3,https://github.com/andrew-kramer-inno/claude-code-source-build
carlvellotti/claude-code-pm-course,1746,1746,269,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1407,1407,210,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9394,9394,1158,30,30,5,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9470,9470,1248,10,10,1,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,996,996,232,0,0,1,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2950,2950,560,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
Hyper66666/claude-code-sourcemap,196,196,446,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1517,1517,241,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2154,2154,216,2,2,0,https://github.com/centminmod/my-claude-code-setup
rohitg00/awesome-claude-code-toolkit,1068,1068,293,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,382,382,323,5,5,4,https://github.com/AICoderTudou/claude-code-tudou
slopus/happy,17217,17217,1385,16,16,1,https://github.com/slopus/happy
NanmiCoder/cc-haha,4941,4941,5506,53,53,48,https://github.com/NanmiCoder/cc-haha
luongnv89/claude-howto,19400,19400,2328,404,404,51,https://github.com/luongnv89/claude-howto
