full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,31031,31031,2883,57,57,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3687,3687,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3475,3475,672,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,396,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17700,17700,2108,24,24,9,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17747,17747,1758,22,22,1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1915,1915,299,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26799,26799,2507,7,7,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34199,34199,3710,17,17,3,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,511,0,0,2,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1047,1047,242,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,989,989,334,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8061,8061,1867,10,10,1,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,211,211,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19056,19056,1565,16,16,3,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,672,672,60,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,50257,50257,3231,363,363,30,https://github.com/farion1231/cc-switch
