full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7035,7035,1702,6,6,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8647,8647,1594,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8765,8765,1358,26,26,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,590,-1,-1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8628,8628,648,10,10,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1472,1472,1226,35,35,18,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,-1,-1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7509,7509,534,34,34,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2047,2047,2124,10,10,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,907,907,1820,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5781,5781,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2625,2625,621,26,26,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27188,27188,11798,10,10,13,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3922,3922,373,5,5,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,211,211,294,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,116167,116167,13330,307,307,44,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7521,7521,376,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,270,270,268,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1310,1310,545,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32517,32517,5411,62,62,5,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3250,3250,451,18,18,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2407,2407,336,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4226,4226,376,3,3,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2418,2418,333,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1790,1790,500,16,16,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,279,0,0,1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6406,6406,599,84,84,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1847,1847,334,4,4,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,185,185,222,1,1,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2398,2398,270,8,8,-1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,788,788,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149131,149131,12879,631,631,64,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,925,925,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25506,25506,4269,124,124,19,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,198,1,1,2,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1124,1124,463,11,11,2,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,1,1,1,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26514,26514,2478,1,1,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,496,2,2,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2203,2203,207,2,2,0,https://github.com/bfly123/claude_code_bridge
alejandrobalderas/claude-code-from-source,1267,1267,392,45,45,15,https://github.com/alejandrobalderas/claude-code-from-source
snarktank/ralph,16169,16169,1607,197,197,18,https://github.com/snarktank/ralph
garrytan/gstack,70957,70957,9979,287,287,37,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28204,28204,2606,142,142,3,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,33498,33498,3631,17,17,-1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1844,1844,284,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,473,473,379,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16805,16805,1945,26,26,4,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1216,1216,354,7,7,4,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10762,10762,1367,47,47,7,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3225,3225,622,14,14,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
feiskyer/claude-code-settings,1432,1432,214,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25819,25819,3113,158,158,28,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,206,206,454,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1010,1010,235,1,1,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8963,8963,7733,8963,8963,7733,https://github.com/Kuberwastaken/claurst
siteboon/claudecodeui,9736,9736,1294,11,11,1,https://github.com/siteboon/claudecodeui
slopus/happy,17836,17836,1458,44,44,3,https://github.com/slopus/happy
paoloanzn/free-code,7754,7754,1714,12,12,8,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5885,5885,6246,29,29,26,https://github.com/NanmiCoder/cc-haha
