full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-security-review,4223,4223,373,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,120,120,278,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1774,1774,498,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1843,1843,334,6,6,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
wanshuiyin/Auto-claude-code-research-in-sleep,6322,6322,592,29,29,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,184,184,222,0,0,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,1,1,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,-2,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2390,2390,271,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,204,2,2,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,788,788,599,2,2,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,483,483,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,924,924,353,1,1,1,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,145,145,196,0,0,0,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,25382,25382,4250,52,52,8,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1113,1113,461,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1391,1391,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,148500,148500,12815,344,344,52,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,70670,70670,9942,174,174,25,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28062,28062,2603,76,76,11,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,15972,15972,1589,141,141,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2201,2201,207,5,5,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26513,26513,2478,4,4,-1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33481,33481,3632,19,19,4,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alejandrobalderas/claude-code-from-source,1222,1222,377,48,48,10,https://github.com/alejandrobalderas/claude-code-from-source
carlvellotti/claude-code-pm-course,1838,1838,283,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
rohitg00/awesome-claude-code-toolkit,1209,1209,350,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,473,473,379,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,16779,16779,1941,26,26,2,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,566,566,505,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3211,3211,621,3,3,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10715,10715,1360,42,42,9,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1432,1432,214,1,1,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25661,25661,3085,90,90,8,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,205,205,454,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1009,1009,235,0,0,1,https://github.com/sugyan/claude-code-webui
slopus/happy,17792,17792,1455,15,15,3,https://github.com/slopus/happy
NanmiCoder/cc-haha,5856,5856,6220,3,3,3,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9725,9725,1293,5,5,-1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7742,7742,1706,11,11,6,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,654,654,59,654,654,59,https://github.com/darcyegb/ClaudeCodeAgents
