full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,7299,7299,514,18,18,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1950,1950,2079,8,8,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,884,884,1775,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5766,5766,520,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,545,545,1275,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2535,2535,608,21,21,7,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27027,27027,11471,19,19,28,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3409,3409,451,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,206,206,317,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3497,3497,596,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3903,3903,370,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,114402,114402,13056,215,215,41,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7470,7470,372,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,266,266,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31985,31985,5319,58,58,13,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1274,1274,525,4,4,2,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3139,3139,436,12,12,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,336,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2398,2398,330,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4195,4195,367,3,3,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1708,1708,491,16,16,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2578,2578,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1801,1801,323,3,3,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6072,6072,549,27,27,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,1,1,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2370,2370,265,5,5,0,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24689,24689,4133,96,96,15,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,144975,144975,12420,597,597,67,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,481,481,660,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,904,904,348,-1,-1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1086,1086,456,6,6,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,143,143,194,1,1,1,https://github.com/isboyjc/claude-code
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26473,26473,2480,6,6,2,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3640,3640,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15074,15074,1538,58,58,1,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,322,322,479,1,1,4,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,68971,68971,9610,226,226,33,https://github.com/garrytan/gstack
wshobson/agents,33327,33327,3621,26,26,1,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27215,27215,2511,92,92,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2174,2174,203,6,6,2,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16545,16545,1901,26,26,10,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,562,562,504,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,456,456,372,2,2,3,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10300,10300,1291,45,45,5,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1812,1812,279,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1171,1171,337,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3137,3137,597,8,8,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,24433,24433,2922,179,179,12,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,202,202,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9654,9654,1278,7,7,4,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5736,5736,6124,5736,5736,6124,https://github.com/NanmiCoder/cc-haha
slopus/happy,17630,17630,1433,21,21,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1006,1006,233,-1,-1,0,https://github.com/sugyan/claude-code-webui
Kuberwastaken/claurst,8859,8859,7712,5,5,5,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
