full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,32668,32668,3565,21,21,8,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15580,15580,1699,30,30,5,https://github.com/anthropics/claude-plugins-official
NanmiCoder/claude-code-haha,300,300,459,300,300,459,https://github.com/NanmiCoder/claude-code-haha
zhukunpenglinyutong/idea-claude-code-gui,2271,2271,263,4,4,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,14158,14158,1442,4,4,0,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2008,2008,184,1,1,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,927,927,531,9,9,21,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9217,9217,1182,16,16,0,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,0,0,0,https://github.com/sugyan/claude-code-webui
freestylefly/claude-code,84,84,166,25,25,55,https://github.com/freestylefly/claude-code
centminmod/my-claude-code-setup,2138,2138,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,136,136,127,21,21,18,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,16804,16804,1338,6,6,3,https://github.com/slopus/happy
Alishahryar1/free-claude-code,1291,1291,170,9,9,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8404,8404,1003,52,52,13,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,978,978,253,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,19101,19101,1433,481,481,79,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36374,36374,2169,37,37,1,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2557,2557,433,22,22,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
simonw/claude-code-transcripts,1370,1370,144,0,0,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1728,1728,132,4,4,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1212,1212,150,1,1,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1642,1642,137,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1508,1508,191,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jarrodwatts/claude-hud,15746,15746,656,34,34,0,https://github.com/jarrodwatts/claude-hud
JessyTsui/Claude-Code-Remote,1192,1192,128,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
huangserva/claude-code-cli,133,133,322,133,133,322,https://github.com/huangserva/claude-code-cli
ComposioHQ/awesome-claude-skills,49897,49897,5176,71,71,16,https://github.com/ComposioHQ/awesome-claude-skills
0xfurai/claude-code-subagents,806,806,145,0,0,1,https://github.com/0xfurai/claude-code-subagents
KPR111/Claude-Code,7,7,322,7,7,322,https://github.com/KPR111/Claude-Code
jarrodwatts/claude-code-config,1006,1006,126,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1645,1645,103,-1,-1,0,https://github.com/pchalasani/claude-code-tools
mehmoodosman/claude-code,62,62,121,62,62,121,https://github.com/mehmoodosman/claude-code
