full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jarrodwatts/claude-code-config,1004,1004,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
jarrodwatts/claude-hud,15237,15237,627,103,103,7,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1636,1636,103,1,1,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49349,49349,5107,95,95,15,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,658,658,145,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,1014,1014,117,1,1,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1993,1993,283,3,3,1,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21198,21198,1626,6,6,0,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,769,769,125,1,1,1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
ccplugins/awesome-claude-code-plugins,656,656,165,2,2,2,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,747,747,113,1,1,1,https://github.com/daymade/claude-code-skills
kepano/obsidian-skills,18295,18295,1069,82,82,5,https://github.com/kepano/obsidian-skills
disler/pi-vs-claude-code,577,577,168,1,1,1,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1322,1322,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5970,5970,802,5,5,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,762,762,103,1,1,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
PleasePrompto/notebooklm-skill,5288,5288,550,11,11,0,https://github.com/PleasePrompto/notebooklm-skill
greggh/claude-code.nvim,1966,1966,63,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132723,132723,14241,167,167,25,https://github.com/anomalyco/opencode
popup-studio-ai/bkit-claude-code,455,455,114,3,3,0,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,226,226,154,1,1,0,https://github.com/jqueryscript/awesome-claude-code
opactorai/Claudable,3844,3844,575,0,0,0,https://github.com/opactorai/Claudable
