full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,970,970,1979,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
Alishahryar1/free-claude-code,3491,3491,677,601,601,119,https://github.com/Alishahryar1/free-claude-code
ChrisWiles/claude-code-showcase,5830,5830,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2908,2908,667,10,10,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1290,1,1,2,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122533,122533,14290,169,169,16,https://github.com/anthropics/skills
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3468,3468,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3555,3555,599,7,7,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1432,1432,583,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3979,3979,379,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7712,7712,388,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3846,3846,523,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,190,190,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2055,2055,395,11,11,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4352,4352,391,0,0,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2481,2481,352,0,0,-1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34669,34669,5721,43,43,4,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2488,2488,348,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7258,7258,682,21,21,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1982,1982,520,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,191,191,231,1,1,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2613,2613,294,9,9,2,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1690,1690,522,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
forrestchang/andrej-karpathy-skills,77643,77643,7288,1220,1220,165,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,213,1,1,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27694,27694,12606,8,8,1,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,2,2,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1216,1216,480,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
alirezarezvani/claude-skills,12394,12394,1632,33,33,2,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,1386,1386,425,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,28066,28066,4670,76,76,16,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,358,358,531,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30832,30832,2858,74,74,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2339,2339,223,5,5,1,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17672,17672,1757,18,18,2,https://github.com/snarktank/ralph
lowcortisolprogrammer/claude-code,173,173,162,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3461,3461,669,8,8,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17625,17625,2088,24,24,2,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1898,1898,295,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26747,26747,2500,11,11,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34129,34129,3702,12,12,1,https://github.com/wshobson/agents
luongnv89/claude-howto,28314,28314,3464,69,69,10,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1457,1457,218,3,3,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18994,18994,1557,32,32,1,https://github.com/slopus/happy
paoloanzn/free-code,8034,8034,1857,9,9,4,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1043,1043,240,1,1,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,49452,49452,3168,246,246,26,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,985,985,333,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,456,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
