full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-action,7284,7284,1757,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9512,9512,1701,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9565,9565,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1999,1999,1451,9,9,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,294,294,589,2,2,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8853,8853,661,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1743,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7947,7947,582,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2267,2267,2230,4,4,5,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2011,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2951,2951,674,5,5,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3484,3484,458,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123951,123951,14503,97,97,17,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,306,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1474,1474,597,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,898,898,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4041,4041,391,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3937,3937,531,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7787,7787,390,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2206,2206,418,5,5,0,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2356,2356,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4375,4375,397,2,2,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7515,7515,712,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2501,2501,356,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2498,2498,353,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2007,2007,525,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35139,35139,5786,30,30,4,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,195,195,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1790,1790,552,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2660,2660,298,5,5,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,88531,88531,8439,701,701,72,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,219,0,0,-1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28984,28984,3548,69,69,9,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,801,801,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28045,28045,12650,32,32,8,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1433,1433,437,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1234,1234,483,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,690,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,17826,17826,1762,2,2,0,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28790,28790,4800,37,37,6,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,361,361,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2351,2351,227,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31324,31324,2904,42,42,1,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12744,12744,1685,19,19,3,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17879,17879,2140,33,33,2,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3507,3507,677,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34309,34309,3716,10,10,2,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,397,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1921,1921,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,579,579,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1466,1466,218,1,1,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26831,26831,2507,3,3,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1005,1005,337,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1053,1053,242,1,1,0,https://github.com/sugyan/claude-code-webui
garrytan/gstack,83497,83497,12176,151,151,31,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19172,19172,1584,14,14,3,https://github.com/slopus/happy
farion1231/cc-switch,51508,51508,3319,167,167,12,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,674,674,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
