full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,8554,8554,1581,17,17,5,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8524,8524,1309,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8571,8571,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1302,1302,1137,43,43,22,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7281,7281,513,10,10,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1942,1942,2073,12,12,7,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,881,881,1770,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5763,5763,519,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,544,544,1274,1,1,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2514,2514,601,23,23,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27008,27008,11443,22,22,35,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3407,3407,451,5,5,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3497,3497,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3900,3900,369,1,1,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,114187,114187,13015,238,238,32,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7466,7466,372,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31927,31927,5306,61,61,11,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,266,266,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1270,1270,523,8,8,5,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3127,3127,435,18,18,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,335,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2397,2397,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4192,4192,367,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1692,1692,491,12,12,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,276,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1798,1798,322,4,4,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6045,6045,548,52,52,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2365,2365,265,7,7,1,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24593,24593,4118,132,132,21,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,905,905,348,6,6,2,https://github.com/repowise-dev/claude-code-prompts
eyaltoledano/claude-task-master,26467,26467,2478,6,6,1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1080,1080,454,5,5,4,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,142,142,193,2,2,0,https://github.com/isboyjc/claude-code
obra/superpowers,144378,144378,12353,602,602,65,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3638,3638,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15016,15016,1537,64,64,10,https://github.com/snarktank/ralph
garrytan/gstack,68745,68745,9577,333,333,62,https://github.com/garrytan/gstack
wshobson/agents,33301,33301,3620,24,24,3,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2168,2168,201,8,8,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27123,27123,2505,178,178,21,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,475,0,0,3,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16519,16519,1891,37,37,7,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10255,10255,1286,39,39,9,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,454,454,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1809,1809,279,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8854,8854,7707,10,10,-1,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3129,3129,594,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1167,1167,336,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24254,24254,2910,231,231,26,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9647,9647,1274,9,9,3,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17609,17609,1432,21,21,3,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1526,1526,243,2,2,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2180,2180,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
