full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
steipete/claude-code-mcp,1184,1184,144,2,2,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15821,15821,1245,22,22,0,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
catlog22/Claude-Code-Workflow,1507,1507,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1282,1282,357,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31050,31050,1866,111,111,6,https://github.com/farion1231/cc-switch
wanshuiyin/Auto-claude-code-research-in-sleep,2816,2816,238,52,52,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1058,1058,129,10,10,1,https://github.com/Alishahryar1/free-claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2190,2190,364,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1668,1668,208,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1146,1146,131,0,0,0,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1172,1172,125,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-code-config,986,986,126,3,3,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1329,1329,154,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21027,21027,1619,-2,-2,0,https://github.com/winfunc/opcode
pchalasani/claude-code-tools,1596,1596,101,0,0,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-skills,6065,6065,708,24,24,4,https://github.com/alirezarezvani/claude-skills
github/spec-kit,78898,78898,6689,83,83,3,https://github.com/github/spec-kit
cixingguangming55555/wechat-bot,2533,2533,663,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,864,864,167,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-code-tresor,631,631,142,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,116,0,0,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1770,1770,272,3,3,0,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46400,46400,4715,79,79,4,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10675,10675,737,34,34,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41891,41891,3122,77,77,3,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,742,742,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
timothywarner-org/claude-code,200,200,29,0,0,1,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,694,694,107,0,0,0,https://github.com/daymade/claude-code-skills
anomalyco/opencode,126222,126222,13333,181,181,24,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1296,1296,111,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
numman-ali/openskills,9132,9132,585,4,4,0,https://github.com/numman-ali/openskills
ccplugins/awesome-claude-code-plugins,640,640,141,2,2,1,https://github.com/ccplugins/awesome-claude-code-plugins
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1935,1935,62,0,0,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5618,5618,750,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,508,508,149,3,3,1,https://github.com/disler/pi-vs-claude-code
OthmanAdi/planning-with-files,16645,16645,1524,18,18,2,https://github.com/OthmanAdi/planning-with-files
manzaltu/claude-code-ide.el,1413,1413,86,1413,1413,86,https://github.com/manzaltu/claude-code-ide.el
superdesigndev/superdesign,6198,6198,689,6198,6198,689,https://github.com/superdesigndev/superdesign
