full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5665,5665,502,4,4,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,822,822,1570,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,205,205,281,24,24,21,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29775,29775,4968,92,92,14,https://github.com/sickn33/antigravity-awesome-skills
qwibitai/nanoclaw,26169,26169,10097,16,16,48,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3344,3344,445,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,775,775,1081,59,59,42,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3454,3454,587,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108341,108341,12067,185,185,35,https://github.com/anthropics/skills
zebbern/claude-code-guide,3781,3781,354,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7271,7271,356,9,9,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5281,5281,198,-4,-4,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2321,2321,391,3,3,3,https://github.com/Yuyz0112/claude-code-reverse
huangserva/claude-code-cli,345,345,862,32,32,82,https://github.com/huangserva/claude-code-cli
VineeTagarwaL-code/claude-code,228,228,227,10,10,7,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
leaked-claude-code/leaked-claude-code,436,436,648,97,97,132,https://github.com/leaked-claude-code/leaked-claude-code
anthropics/claude-code-security-review,4106,4106,351,5,5,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2306,2306,305,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2690,2690,386,18,18,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,148,148,241,9,9,7,https://github.com/zstmfhy/Claude-code
Cranot/claude-code-guide,2551,2551,276,3,3,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,759,759,596,2,2,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2251,2251,257,1,1,0,https://github.com/ding113/claude-code-hub
alex000kim/claude-code,136,136,221,17,17,29,https://github.com/alex000kim/claude-code
freestylefly/claude-code,105,105,248,2,2,10,https://github.com/freestylefly/claude-code
https-deeplearning-ai/sc-claude-code-files,470,470,640,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,22006,22006,3629,70,70,16,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14198,14198,1446,8,8,2,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1377,1377,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,130003,130003,10702,404,404,45,https://github.com/obra/superpowers
xorespesp/claude-code,143,143,196,13,13,22,https://github.com/xorespesp/claude-code
eyaltoledano/claude-task-master,26343,26343,2469,0,0,1,https://github.com/eyaltoledano/claude-task-master
chauncygu/collection-claude-code-source-code,563,563,836,137,137,187,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,430,430,439,62,62,101,https://github.com/liuup/claude-code-analysis
wshobson/agents,32741,32741,3571,17,17,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5150,5150,426,29,29,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15682,15682,1727,30,30,12,https://github.com/anthropics/claude-plugins-official
lintsinghua/claude-code-book,932,932,298,77,77,27,https://github.com/lintsinghua/claude-code-book
zhukunpenglinyutong/idea-claude-code-gui,2298,2298,267,-1,-1,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Kuberwastaken/claurst,6171,6171,6630,782,782,412,https://github.com/Kuberwastaken/claurst
ghuntley/claude-code-source-code-deobfuscation,951,951,550,5,5,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2020,2020,186,3,3,0,https://github.com/bfly123/claude_code_bridge
AprilNEA/claude-code-source,252,252,455,31,31,56,https://github.com/AprilNEA/claude-code-source
siteboon/claudecodeui,9286,9286,1206,13,13,5,https://github.com/siteboon/claudecodeui
lowcortisolprogrammer/claude-code,157,157,150,3,3,3,https://github.com/lowcortisolprogrammer/claude-code
feiskyer/claude-code-settings,1398,1398,210,3,3,2,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1716,1716,265,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
Alishahryar1/free-claude-code,1354,1354,192,18,18,3,https://github.com/Alishahryar1/free-claude-code
centminmod/my-claude-code-setup,2142,2142,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8592,8592,1043,66,66,11,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,2,2,1,https://github.com/lst97/claude-code-sub-agents
guanshan/ClaudeCode,38,38,171,4,4,6,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,20574,20574,1675,287,287,52,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16925,16925,1354,21,21,3,https://github.com/slopus/happy
fazxes/Claude-code,146,146,141,9,9,9,https://github.com/fazxes/Claude-code
Windy3f3f3f3f/how-claude-code-works,839,839,305,839,839,305,https://github.com/Windy3f3f3f3f/how-claude-code-works
darcyegb/ClaudeCodeAgents,637,637,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,176,176,425,7,7,12,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,37044,37044,2227,149,149,15,https://github.com/farion1231/cc-switch
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2696,2696,478,26,26,10,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
mehmoodosman/claude-code,93,93,155,7,7,0,https://github.com/mehmoodosman/claude-code
rohitg00/awesome-claude-code-toolkit,992,992,262,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1658,1658,139,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1374,1374,144,1,1,0,https://github.com/simonw/claude-code-transcripts
steipete/claude-code-mcp,1212,1212,149,-1,-1,-1,https://github.com/steipete/claude-code-mcp
KPR111/Claude-Code,13,13,334,13,13,334,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,15260,15260,1763,15260,15260,1763,https://github.com/luongnv89/claude-howto
trailofbits/claude-code-config,1740,1740,132,2,2,0,https://github.com/trailofbits/claude-code-config
